bench,BLOCK_SIZE,n,t
commit,16384,4085,0.0025284935678090573
commit,16384,4086,0.002527945048702888
commit,16384,4087,0.0025273972966112063
commit,16384,4088,0.0025268494093383075
commit,16384,4089,0.0025263017162203477
commit,16384,4090,0.002525754136430318
commit,16384,4091,0.0025252070204106578
commit,16384,4092,0.0025246606249999994
commit,16384,4093,0.0025241147723552406
commit,16384,4094,0.002529297080727894
commit,16384,4095,0.002528749534798535
commit,16384,4096,0.0025282025498962403
commit,16384,4097,0.002527655534262875
commit,16384,4098,0.002527108624847487
commit,16384,4099,0.0025265621564100997
commit,16384,4100,0.0025260163445426833
commit,16384,4101,0.002525470004358693
commit,16384,4102,0.0025249245880667967
commit,16384,4103,0.0025243794296551307
commit,16384,4104,0.002523834512975146
commit,16384,4105,0.0025232893773447012
commit,16384,4106,0.0025227446128226983
commit,16384,4107,0.0025221998954833213
commit,16384,4108,0.0025216557697784812
commit,16384,4109,0.0025211118259004617
commit,16384,4110,0.002520568295042579
commit,16384,4111,0.0025200252224519583
commit,16384,4112,0.0025194828549367707
commit,16384,4113,0.0025189398174386094
commit,16384,4114,0.0025183978372022367
commit,16384,4115,0.002517855956166464
commit,16384,4116,0.0025173141769618567
commit,16384,4117,0.002516772758288803
commit,16384,4118,0.002516231874787518
commit,16384,4119,0.0025156910191187183
commit,16384,4120,0.0025151501746966025
commit,16384,4121,0.0025146096800230527
commit,16384,4122,0.0025140689837457545
commit,16384,4123,0.0025135288003577494
commit,16384,4124,0.0025129893984602325
commit,16384,4125,0.0025151892805757576
commit,16384,4126,0.0025146493063499756
commit,16384,4127,0.0025141094273685486
commit,16384,4128,0.0025135704273255817
commit,16384,4129,0.002513030828984015
commit,16384,4130,0.002512492055901937
commit,16384,4131,0.0025176374491648512
commit,16384,4132,0.0025170983246611814
commit,16384,4133,0.0025165595499334623
commit,16384,4134,0.0025160193681361877
commit,16384,4135,0.002515480028143894
commit,16384,4136,0.0025149415336073507
commit,16384,4137,0.0025144029473954557
commit,16384,4138,0.0025138642192484286
commit,16384,4139,0.0025133267680297177
commit,16384,4140,0.002512789469051932
commit,16384,4141,0.0025122522861627623
commit,16384,4142,0.0025144428809451952
commit,16384,4143,0.0025139058767499403
commit,16384,4144,0.002513369166023166
commit,16384,4145,0.002512832353769602
commit,16384,4146,0.002512295600367825
commit,16384,4147,0.0025144842826440796
commit,16384,4148,0.0025139474270431533
commit,16384,4149,0.002516133988882863
commit,16384,4150,0.002515597015632531
commit,16384,4151,0.0025150604135750422
commit,16384,4152,0.0025145237327191716
commit,16384,4153,0.002516708443956176
commit,16384,4154,0.002516171493710882
commit,16384,4155,0.0025156359429001204
commit,16384,4156,0.002515099811778152
commit,16384,4157,0.002514564617963676
commit,16384,4158,0.002514029367093555
commit,16384,4159,0.002513493987737437
commit,16384,4160,0.002512959461538462
commit,16384,4161,0.002517855425138188
commit,16384,4162,0.0025173198188671313
commit,16384,4163,0.0025167843970994477
commit,16384,4164,0.0025189628956832377
commit,16384,4165,0.002518427390906362
commit,16384,4166,0.002517891884661546
commit,16384,4167,0.0025173561131209506
commit,16384,4168,0.00251682201712452
commit,16384,4169,0.002516287169165268
commit,16384,4170,0.00251575280572542
commit,16384,4171,0.0025152184573843197
commit,16384,4172,0.0025146847260306814
commit,16384,4173,0.002514151746794872
commit,16384,4174,0.002513618741195496
commit,16384,4175,0.002513086077814371
commit,16384,4176,0.0025179676015924333
commit,16384,4177,0.0025174340273222415
commit,16384,4178,0.0025169007020404495
commit,16384,4179,0.0025163677987257715
commit,16384,4180,0.002515835552511962
commit,16384,4181,0.0025153022876405156
commit,16384,4182,0.0025147703457974653
commit,16384,4183,0.002514238618993546
commit,16384,4184,0.0025137060920172086
commit,16384,4185,0.0025158754185185188
commit,16384,4186,0.002515343067486861
commit,16384,4187,0.0025175101873656553
commit,16384,4188,0.0025169777380611266
commit,16384,4189,0.0025164457410181426
commit,16384,4190,0.0025159136045644387
commit,16384,4191,0.0025153831585242184
commit,16384,4192,0.0025148523602695613
commit,16384,4193,0.002514321242547103
commit,16384,4194,0.0025137907607594187
commit,16384,4195,0.0025159537827771157
commit,16384,4196,0.0025154232498212584
commit,16384,4197,0.002514893074219681
commit,16384,4198,0.002514361609814197
commit,16384,4199,0.0025165230382531555
commit,16384,4200,0.002515992432886904
commit,16384,4201,0.0025154626725779577
commit,16384,4202,0.002514933227064493
commit,16384,4203,0.0025144037734653826
commit,16384,4204,0.002516562229305423
commit,16384,4205,0.002516032125326992
commit,16384,4206,0.0025155025567641463
commit,16384,4207,0.0025149727099774187
commit,16384,4208,0.0025144435900962448
commit,16384,4209,0.002513914510216204
commit,16384,4210,0.0025133858617874113
commit,16384,4211,0.002512857922524341
commit,16384,4212,0.002512330004332859
commit,16384,4213,0.002511803079842155
commit,16384,4214,0.002511276976477219
commit,16384,4215,0.0025107503719454336
commit,16384,4216,0.0025102228733396583
commit,16384,4217,0.0025096959935380597
commit,16384,4218,0.002509169797149123
commit,16384,4219,0.002508643274709647
commit,16384,4220,0.002508118285337678
commit,16384,4221,0.0025075919999407725
commit,16384,4222,0.0025070670360018946
commit,16384,4223,0.002506541390510301
commit,16384,4224,0.002506016064275568
commit,16384,4225,0.0025054909918343195
commit,16384,4226,0.0025049663367841934
commit,16384,4227,0.0025044423953158265
commit,16384,4228,0.0025039183794051565
commit,16384,4229,0.0025033944490423267
commit,16384,4230,0.002502871415780142
commit,16384,4231,0.0025023480947471053
commit,16384,4232,0.00250182505337311
commit,16384,4233,0.002501302486357193
commit,16384,4234,0.0025007801063415217
commit,16384,4235,0.0025002579368358915
commit,16384,4236,0.002499735882937913
commit,16384,4237,0.002499213512626859
commit,16384,4238,0.0024986913242390284
commit,16384,4239,0.0025008377503833454
commit,16384,4240,0.0025003158630601415
commit,16384,4241,0.002499795058683094
commit,16384,4242,0.0024992736309523813
commit,16384,4243,0.0024987526766438836
commit,16384,4244,0.002498232314826814
commit,16384,4245,0.0024977119108068315
commit,16384,4246,0.002497191873734102
commit,16384,4247,0.002496671545944196
commit,16384,4248,0.0024961521601636065
commit,16384,4249,0.00249563284564015
commit,16384,4250,0.002495114173617647
commit,16384,4251,0.002494595976828982
commit,16384,4252,0.0024940777772224833
commit,16384,4253,0.002493559548642135
commit,16384,4254,0.002493041236924071
commit,16384,4255,0.0024925231288190366
commit,16384,4256,0.0024920056721980726
commit,16384,4257,0.0024914884816185107
commit,16384,4258,0.00249097145690465
commit,16384,4259,0.002490454611645926
commit,16384,4260,0.0024899378980633804
commit,16384,4261,0.00248942181257334
commit,16384,4262,0.002488905010265133
commit,16384,4263,0.0024883893938247715
commit,16384,4264,0.0024878734045204035
commit,16384,4265,0.0024873581929953105
commit,16384,4266,0.002486842901136896
commit,16384,4267,0.0024863282949086005
commit,16384,4268,0.0024858131550492034
commit,16384,4269,0.0024852985652963223
commit,16384,4270,0.0024847848341042152
commit,16384,4271,0.002484271090201358
commit,16384,4272,0.002483757601065075
commit,16384,4273,0.002483244160572198
commit,16384,4274,0.0024827303703497897
commit,16384,4275,0.0024822176492982455
commit,16384,4276,0.0024817048481641725
commit,16384,4277,0.002481191689735796
commit,16384,4278,0.002480679948837073
commit,16384,4279,0.0024801678151729375
commit,16384,4280,0.0024796565909170564
commit,16384,4281,0.0024791443838472317
commit,16384,4282,0.0024786330805990193
commit,16384,4283,0.002483598328099463
commit,16384,4284,0.002483086264851775
commit,16384,4285,0.002482573127946324
commit,16384,4286,0.0024820613506474566
commit,16384,4287,0.002481549171361092
commit,16384,4288,0.0024810380752681898
commit,16384,4289,0.002480527577349032
commit,16384,4290,0.002480016496707459
commit,16384,4291,0.002479506505476579
commit,16384,4292,0.0024789966406686863
commit,16384,4293,0.0024784866781388305
commit,16384,4294,0.0024779768366325105
commit,16384,4295,0.0024774671520372523
commit,16384,4296,0.002476958050657588
commit,16384,4297,0.0024764492917442402
commit,16384,4298,0.0024759404679211266
commit,16384,4299,0.002475432931175855
commit,16384,4300,0.0024749250504651162
commit,16384,4301,0.0024744170872180887
commit,16384,4302,0.0024765353795327756
commit,16384,4303,0.002476027466447827
commit,16384,4304,0.0024809681725429834
commit,16384,4305,0.00248046016373403
commit,16384,4306,0.002479951542643985
commit,16384,4307,0.002479442512363594
commit,16384,4308,0.002478934992136722
commit,16384,4309,0.0024784271631469014
commit,16384,4310,0.002477919229350348
commit,16384,4311,0.0024774118817559735
commit,16384,4312,0.0024769047019074673
commit,16384,4313,0.002476398159865523
commit,16384,4314,0.002475891648817803
commit,16384,4315,0.0024808209696987257
commit,16384,4316,0.0024803131632588045
commit,16384,4317,0.0024798064637769285
commit,16384,4318,0.002481917407856646
commit,16384,4319,0.0024814101925503588
commit,16384,4320,0.0024809036063078702
commit,16384,4321,0.0024803974300219855
commit,16384,4322,0.0024798904954592784
commit,16384,4323,0.0024793836288167937
commit,16384,4324,0.0024814906454671596
commit,16384,4325,0.002480985374479769
commit,16384,4326,0.0024830914404472956
commit,16384,4327,0.0024825848420961406
commit,16384,4328,0.002482079635397412
commit,16384,4329,0.002481573716735967
commit,16384,4330,0.0024836771530889145
commit,16384,4331,0.002483170358375664
commit,16384,4332,0.002482664628520314
commit,16384,4333,0.0024847693387375952
commit,16384,4334,0.002484263537840332
commit,16384,4335,0.002483757550980392
commit,16384,4336,0.002485858925161439
commit,16384,4337,0.002485352793520867
commit,16384,4338,0.0024874515707987554
commit,16384,4339,0.0024869459244353537
commit,16384,4340,0.0024864397478110596
commit,16384,4341,0.0024885370861264682
commit,16384,4342,0.002488031137983648
commit,16384,4343,0.002487525564414
commit,16384,4344,0.002487020073319521
commit,16384,4345,0.0024865144381472954
commit,16384,4346,0.00248600987430971
commit,16384,4347,0.0024855052779215554
commit,16384,4348,0.0024850005547665593
commit,16384,4349,0.002484497201828007
commit,16384,4350,0.0024839938795114943
commit,16384,4351,0.0024834896800160875
commit,16384,4352,0.0024829857084673708
commit,16384,4353,0.0024850786240810936
commit,16384,4354,0.0024845749292030316
commit,16384,4355,0.0024840713824913897
commit,16384,4356,0.002483568263458448
commit,16384,4357,0.0024830652040394767
commit,16384,4358,0.00248256178304268
commit,16384,4359,0.0024820593212892864
commit,16384,4360,0.0024815574591743124
commit,16384,4361,0.0024836482708954365
commit,16384,4362,0.002491113141248281
commit,16384,4363,0.0024906097429807468
commit,16384,4364,0.0024901070513576994
commit,16384,4365,0.0024896047271764027
commit,16384,4366,0.0024891017650309206
commit,16384,4367,0.002488598872051752
commit,16384,4368,0.002488095672504579
commit,16384,4369,0.0024875930514705884
commit,16384,4370,0.0024870907825800914
commit,16384,4371,0.0024865888703957907
commit,16384,4372,0.002488672533337145
commit,16384,4373,0.0024881699902241025
commit,16384,4374,0.0024876677899234112
commit,16384,4375,0.0024871662861714284
commit,16384,4376,0.002489246602176645
commit,16384,4377,0.0024887449520504916
commit,16384,4378,0.0024882438722590226
commit,16384,4379,0.0024877423011817764
commit,16384,4380,0.0024872408549372143
commit,16384,4381,0.0024893194630221413
commit,16384,4382,0.002488817953702647
commit,16384,4383,0.002488317022815423
commit,16384,4384,0.0024878166499486772
commit,16384,4385,0.0024873159878848346
commit,16384,4386,0.0024868153700410398
commit,16384,4387,0.0024863155665602915
commit,16384,4388,0.0024858150043584777
commit,16384,4389,0.002485314695175439
commit,16384,4390,0.0024848159203872443
commit,16384,4391,0.002484316388123434
commit,16384,4392,0.0024838170383082877
commit,16384,4393,0.002483318778710448
commit,16384,4394,0.002482820928453573
commit,16384,4395,0.0024848954590728097
commit,16384,4396,0.0024843971480607366
commit,16384,4397,0.0024838991223845807
commit,16384,4398,0.002483400273988176
commit,16384,4399,0.002482903369601046
commit,16384,4400,0.0024824052351420456
commit,16384,4401,0.002481907735173824
commit,16384,4402,0.0024814110132610175
commit,16384,4403,0.002480913986145809
commit,16384,4404,0.0024804178797400095
commit,16384,4405,0.0024799214922814976
commit,16384,4406,0.0024794260870404
commit,16384,4407,0.002484256673218743
commit,16384,4408,0.002483759436167196
commit,16384,4409,0.002483263309225448
commit,16384,4410,0.002482766185600907
commit,16384,4411,0.0024822701876841984
commit,16384,4412,0.002481772833267226
commit,16384,4413,0.0024812765708135055
commit,16384,4414,0.002480780845321704
commit,16384,4415,0.002480285665486976
commit,16384,4416,0.0024797910693500906
commit,16384,4417,0.00247929695565429
commit,16384,4418,0.0024841114136487097
commit,16384,4419,0.002483616265303236
commit,16384,4420,0.0024831212688631223
commit,16384,4421,0.0024826269449785116
commit,16384,4422,0.002487436007717097
commit,16384,4423,0.0024869410028261364
commit,16384,4424,0.0024864454838099005
commit,16384,4425,0.002485950564915254
commit,16384,4426,0.0024907562851615456
commit,16384,4427,0.002490259069855432
commit,16384,4428,0.002489763372007678
commit,16384,4429,0.0024945653734195082
commit,16384,4430,0.0024940684597629798
commit,16384,4431,0.002498866725823742
commit,16384,4432,0.0024983696880358755
commit,16384,4433,0.0024978727468700653
commit,16384,4434,0.0024973757399639153
commit,16384,4435,0.002496878374830891
commit,16384,4436,0.002496382679384581
commit,16384,4437,0.0024958853478983544
commit,16384,4438,0.0024953894794671025
commit,16384,4439,0.0024948934743748595
commit,16384,4440,0.0024943986131193696
commit,16384,4441,0.002499183623733393
commit,16384,4442,0.002503968229654435
commit,16384,4443,0.002503472138532523
commit,16384,4444,0.00250297538194757
commit,16384,4445,0.002502479319544432
commit,16384,4446,0.0025019832271142603
commit,16384,4447,0.0025014870354733527
commit,16384,4448,0.0025009900924010792
commit,16384,4449,0.002500494156889189
commit,16384,4450,0.002499998143061798
commit,16384,4451,0.002499502659430465
commit,16384,4452,0.0024990079364049867
commit,16384,4453,0.0024985124535986973
commit,16384,4454,0.0024980179343848225
commit,16384,4455,0.0024975241468294055
commit,16384,4456,0.0024970298569625226
commit,16384,4457,0.002496536625364595
commit,16384,4458,0.0024960426235139076
commit,16384,4459,0.0024955491585276963
commit,16384,4460,0.002495055744815023
commit,16384,4461,0.00249456250812598
commit,16384,4462,0.0024940690075078435
commit,16384,4463,0.0024935771802599154
commit,16384,4464,0.0024930848092797942
commit,16384,4465,0.0024925935311310194
commit,16384,4466,0.002492101097710479
commit,16384,4467,0.0024916098821356615
commit,16384,4468,0.002496367771821844
commit,16384,4469,0.002501124588694339
commit,16384,4470,0.002500631657019016
commit,16384,4471,0.002500139166936927
commit,16384,4472,0.0025021758975011183
commit,16384,4473,0.0025069255344846862
commit,16384,4474,0.002506431947278721
commit,16384,4475,0.002505938493659218
commit,16384,4476,0.0025054441103943255
commit,16384,4477,0.0025127201487044897
commit,16384,4478,0.0025122254138845467
commit,16384,4479,0.0025222049547890158
commit,16384,4480,0.0025217093131975447
commit,16384,4481,0.0025212127207375587
commit,16384,4482,0.0025207166503792944
commit,16384,4483,0.0025202212239014057
commit,16384,4484,0.0025197256937723018
commit,16384,4485,0.0025192303822742478
commit,16384,4486,0.0025187347759139545
commit,16384,4487,0.0025182388604301316
commit,16384,4488,0.0025177445200534757
commit,16384,4489,0.0025197689514089997
commit,16384,4490,0.0025192740692650335
commit,16384,4491,0.002518778974337564
commit,16384,4492,0.002518283021566118
commit,16384,4493,0.0025203049820832404
commit,16384,4494,0.0025250316512016023
commit,16384,4495,0.0025245359787541715
commit,16384,4496,0.002524040997358763
commit,16384,4497,0.002523546210473649
commit,16384,4498,0.0025230519817696757
commit,16384,4499,0.0025275854482662815
commit,16384,4500,0.0025270912912777775
commit,16384,4501,0.0025318138245389917
commit,16384,4502,0.002531317431002887
commit,16384,4503,0.002530820313763047
commit,16384,4504,0.0025303246929396094
commit,16384,4505,0.0025298290496115427
commit,16384,4506,0.0025293334043774967
commit,16384,4507,0.002531345650793211
commit,16384,4508,0.0025308507274290157
commit,16384,4509,0.0025328641128576175
commit,16384,4510,0.0025323687593957877
commit,16384,4511,0.0025318738385058746
commit,16384,4512,0.0025313795375387855
commit,16384,4513,0.002533390044482606
commit,16384,4514,0.002532895212920913
commit,16384,4515,0.002534905621456257
commit,16384,4516,0.0025344098582816654
commit,16384,4517,0.0025339166033318578
commit,16384,4518,0.0025334220383466132
commit,16384,4519,0.002532926983873645
commit,16384,4520,0.00253762873755531
commit,16384,4521,0.002537134627792523
commit,16384,4522,0.0025366402540911103
commit,16384,4523,0.0025361462521556488
commit,16384,4524,0.002535651843197392
commit,16384,4525,0.0025351572170441987
commit,16384,4526,0.0025346632705479455
commit,16384,4527,0.0025341698555610783
commit,16384,4528,0.002533676044362853
commit,16384,4529,0.0025331831025612716
commit,16384,4530,0.002540363728807947
commit,16384,4531,0.0025398694678051203
commit,16384,4532,0.002539374685845102
commit,16384,4533,0.0025388806153485554
commit,16384,4534,0.0025383869954510364
commit,16384,4535,0.0025378929792172
commit,16384,4536,0.0025398932431382275
commit,16384,4537,0.002539399961400705
commit,16384,4538,0.0025389073195515644
commit,16384,4539,0.0025384140475324963
commit,16384,4540,0.002543093365170705
commit,16384,4541,0.002542599171988549
commit,16384,4542,0.0025421058242514312
commit,16384,4543,0.0025467799006713625
commit,16384,4544,0.002546285904214349
commit,16384,4545,0.0025457920346534653
commit,16384,4546,0.002547786016608007
commit,16384,4547,0.0025472915779085102
commit,16384,4548,0.0025492857422218557
commit,16384,4549,0.0025487918334524077
commit,16384,4550,0.0025482975115934062
commit,16384,4551,0.0025478042106954514
commit,16384,4552,0.0025473115730448156
commit,16384,4553,0.0025517845250109823
commit,16384,4554,0.0025512908540019762
commit,16384,4555,0.0025507980686059278
commit,16384,4556,0.002555450755048288
commit,16384,4557,0.002554956549868334
commit,16384,4558,0.0025544623132953046
commit,16384,4559,0.0025539685270344376
commit,16384,4560,0.0025534744742050437
commit,16384,4561,0.0025529814040780537
commit,16384,4562,0.0025524872750986405
commit,16384,4563,0.0025519943594674555
commit,16384,4564,0.0025515006994412796
commit,16384,4565,0.0025510074133351587
commit,16384,4566,0.002550515498521682
commit,16384,4567,0.0025551604592456757
commit,16384,4568,0.002554668203918564
commit,16384,4569,0.0025541752287973297
commit,16384,4570,0.0025536831302516417
commit,16384,4571,0.0025531915656038066
commit,16384,4572,0.0025526991621828525
commit,16384,4573,0.0025522066271594143
commit,16384,4574,0.002551714047824661
commit,16384,4575,0.002551223042076503
commit,16384,4576,0.0025507321679414333
commit,16384,4577,0.002555366459443959
commit,16384,4578,0.002554876064629751
commit,16384,4579,0.002554383791684866
commit,16384,4580,0.002553892781959607
commit,16384,4581,0.0025534012468893252
commit,16384,4582,0.002552910357813182
commit,16384,4583,0.0025524181758127865
commit,16384,4584,0.002551927795784249
commit,16384,4585,0.002551437538740458
commit,16384,4586,0.0025509473096925425
commit,16384,4587,0.002550456502697842
commit,16384,4588,0.002549967043700959
commit,16384,4589,0.0025494775524624105
commit,16384,4590,0.0025489877910403053
commit,16384,4591,0.0025536091145447622
commit,16384,4592,0.0025531194096254355
commit,16384,4593,0.002552629764832354
commit,16384,4594,0.0025521410842131048
commit,16384,4595,0.002556757971082699
commit,16384,4596,0.0025562689898553093
commit,16384,4597,0.0025557789569284313
commit,16384,4598,0.002555289014109395
commit,16384,4599,0.0025547989187323333
commit,16384,4600,0.0025543091905978264
commit,16384,4601,0.0025538186462453812
commit,16384,4602,0.0025533297809104743
commit,16384,4603,0.0025528408416250273
commit,16384,4604,0.0025523518403833623
commit,16384,4605,0.0025518633137350706
commit,16384,4606,0.0025513752556719496
commit,16384,4607,0.002550887458514217
commit,16384,4608,0.0025504004201660157
commit,16384,4609,0.0025499132165328698
commit,16384,4610,0.0025494261562364422
commit,16384,4611,0.0025489388259325525
commit,16384,4612,0.0025484527922268
commit,16384,4613,0.002547964981573813
commit,16384,4614,0.0025474790075856093
commit,16384,4615,0.002546992932204766
commit,16384,4616,0.0025465072614818023
commit,16384,4617,0.0025460209007201647
commit,16384,4618,0.0025455353574328713
commit,16384,4619,0.0025450505399978356
commit,16384,4620,0.0025496423773538964
commit,16384,4621,0.0025491570559673235
commit,16384,4622,0.002553745947641714
commit,16384,4623,0.002553258774659312
commit,16384,4624,0.002552771870458477
commit,16384,4625,0.002552285601972973
commit,16384,4626,0.0025517996696930393
commit,16384,4627,0.002551313468986384
commit,16384,4628,0.002553271080839456
commit,16384,4629,0.002552783965327284
commit,16384,4630,0.002554742432073434
commit,16384,4631,0.0025542566647322393
commit,16384,4632,0.002558834433640976
commit,16384,4633,0.0025583470109270447
commit,16384,4634,0.0025578598840634444
commit,16384,4635,0.002557373871548005
commit,16384,4636,0.0025568884750593185
commit,16384,4637,0.0025564026920153115
commit,16384,4638,0.0025559181253503663
commit,16384,4639,0.002555432418759431
commit,16384,4640,0.0025549469618803885
commit,16384,4641,0.00255446238297242
commit,16384,4642,0.002553977302805903
commit,16384,4643,0.0025559298940340293
commit,16384,4644,0.0025554448747846683
commit,16384,4645,0.0025549598739235736
commit,16384,4646,0.002554474789684676
commit,16384,4647,0.002553990735851087
commit,16384,4648,0.0025535066337672115
commit,16384,4649,0.0025530238164390194
commit,16384,4650,0.0025549719612903226
commit,16384,4651,0.0025569207988335838
commit,16384,4652,0.002556436290869518
commit,16384,4653,0.002555952248415001
commit,16384,4654,0.0025578986531478295
commit,16384,4655,0.002557413612406015
commit,16384,4656,0.002556929120435996
commit,16384,4657,0.0025564456645640974
commit,16384,4658,0.002555962666836625
commit,16384,4659,0.002555479154888388
commit,16384,4660,0.002554995292757511
commit,16384,4661,0.002561971102848101
commit,16384,4662,0.00256148687701094
commit,16384,4663,0.0025610026185931803
commit,16384,4664,0.0025605180862725133
commit,16384,4665,0.0025600341948553056
commit,16384,4666,0.0025595505108497642
commit,16384,4667,0.002561490964832869
commit,16384,4668,0.00256100719842545
commit,16384,4669,0.002560522549689441
commit,16384,4670,0.0025600388684689506
commit,16384,4671,0.002559556280587669
commit,16384,4672,0.0025665155733358303
commit,16384,4673,0.0025660317077894285
commit,16384,4674,0.0025705641800652544
commit,16384,4675,0.002570078930534759
commit,16384,4676,0.0025695939424721986
commit,16384,4677,0.0025691096480382728
commit,16384,4678,0.0025686250498877725
commit,16384,4679,0.0025731542119309682
commit,16384,4680,0.0025750858796207265
commit,16384,4681,0.00257459997276223
commit,16384,4682,0.0025741151650469887
commit,16384,4683,0.0025736300412929746
commit,16384,4684,0.002573145763957088
commit,16384,4685,0.0025726608973585916
commit,16384,4686,0.002572176393272514
commit,16384,4687,0.002571692844276723
commit,16384,4688,0.0025712095127986352
commit,16384,4689,0.0025757320358018774
commit,16384,4690,0.002575247136673774
commit,16384,4691,0.002574763531096781
commit,16384,4692,0.0025816898515824806
commit,16384,4693,0.002586207643698061
commit,16384,4694,0.002585721175356838
commit,16384,4695,0.0025902309282747602
commit,16384,4696,0.0025897425119250426
commit,16384,4697,0.0025892557317702784
commit,16384,4698,0.00259376077349404
commit,16384,4699,0.002593273354596723
commit,16384,4700,0.002592785735053192
commit,16384,4701,0.002594704857583493
commit,16384,4702,0.0025942173356018716
commit,16384,4703,0.002593730831065277
commit,16384,4704,0.002593242938004889
commit,16384,4705,0.0025951621075185976
commit,16384,4706,0.0025946748940182743
commit,16384,4707,0.0025965868297748037
commit,16384,4708,0.002601081990893161
commit,16384,4709,0.0026029963070981097
commit,16384,4710,0.0026025085029458598
commit,16384,4711,0.002602019926528338
commit,16384,4712,0.0026015317649618003
commit,16384,4713,0.0026010438851580735
commit,16384,4714,0.002605533354290412
commit,16384,4715,0.002605045775371156
commit,16384,4716,0.0026045583531594573
commit,16384,4717,0.002604071270192919
commit,16384,4718,0.0026035839000370918
commit,16384,4719,0.0026030962693632128
commit,16384,4720,0.002602610478707627
commit,16384,4721,0.002602123709092354
commit,16384,4722,0.0026016367304637863
commit,16384,4723,0.0026011494870844805
commit,16384,4724,0.0026006625393998734
commit,16384,4725,0.002600177137089947
commit,16384,4726,0.002599691274174778
commit,16384,4727,0.002599205529696424
commit,16384,4728,0.0026011125568157784
commit,16384,4729,0.0026006273675988584
commit,16384,4730,0.0026051007601479914
commit,16384,4731,0.0026046140136070602
commit,16384,4732,0.0026041280231139056
commit,16384,4733,0.0026036420928586515
commit,16384,4734,0.0026031562333122095
commit,16384,4735,0.002602670185559662
commit,16384,4736,0.0026021836241026178
commit,16384,4737,0.002601699318054676
commit,16384,4738,0.002601213982983327
commit,16384,4739,0.0026007302343321378
commit,16384,4740,0.0026002460514240504
commit,16384,4741,0.0025997619197426704
commit,16384,4742,0.0025992774861609024
commit,16384,4743,0.0025987936494834495
commit,16384,4744,0.002598309984401349
commit,16384,4745,0.0026027692497365648
commit,16384,4746,0.002602284487594817
commit,16384,4747,0.0026018010788655998
commit,16384,4748,0.0026013173334298654
commit,16384,4749,0.0026057750604864182
commit,16384,4750,0.0026052914500789477
commit,16384,4751,0.002604807322853083
commit,16384,4752,0.0026043245173085015
commit,16384,4753,0.0026038415195402905
commit,16384,4754,0.0026033573270666803
commit,16384,4755,0.0026028741548633017
commit,16384,4756,0.0026023914919049624
commit,16384,4757,0.002601909103584192
commit,16384,4758,0.002601425587799495
commit,16384,4759,0.002600942598550116
commit,16384,4760,0.002600461115152311
commit,16384,4761,0.002599978720384373
commit,16384,4762,0.00259949702897942
commit,16384,4763,0.0025990155952393445
commit,16384,4764,0.0026034629241446262
commit,16384,4765,0.002602980774842602
commit,16384,4766,0.0026025000184903484
commit,16384,4767,0.0026020180257761696
commit,16384,4768,0.0026015371074612
commit,16384,4769,0.0026010560382417696
commit,16384,4770,0.0026104148585953876
commit,16384,4771,0.0026099317329438274
commit,16384,4772,0.002609448326225901
commit,16384,4773,0.002613884814503457
commit,16384,4774,0.002613401579833473
commit,16384,4775,0.0026129187620680624
commit,16384,4776,0.002617346652324121
commit,16384,4777,0.0026168632908729326
commit,16384,4778,0.0026163795420416497
commit,16384,4779,0.0026158974426919858
commit,16384,4780,0.002615414133943514
commit,16384,4781,0.0026149319614358923
commit,16384,4782,0.0026144488717325383
commit,16384,4783,0.00261396702461844
commit,16384,4784,0.002615849860132734
commit,16384,4785,0.002617731507210031
commit,16384,4786,0.0026172470126410363
commit,16384,4787,0.002616765502193441
commit,16384,4788,0.0026162822000313285
commit,16384,4789,0.002615799305074128
commit,16384,4790,0.002615317565866388
commit,16384,4791,0.002614836210133584
commit,16384,4792,0.002614355063230384
commit,16384,4793,0.0026138743782599624
commit,16384,4794,0.002613392933797455
commit,16384,4795,0.0026129109558654844
commit,16384,4796,0.0026147888357224776
commit,16384,4797,0.002614308381201793
commit,16384,4798,0.0026138268072373907
commit,16384,4799,0.0026133458079808294
commit,16384,4800,0.002612865625885416
commit,16384,4801,0.0026123852433867943
commit,16384,4802,0.0026119048527436482
commit,16384,4803,0.002618663800983761
commit,16384,4804,0.00261818121815154
commit,16384,4805,0.002622580215426639
commit,16384,4806,0.002624452827741365
commit,16384,4807,0.0026239701065113373
commit,16384,4808,0.002623488635971297
commit,16384,4809,0.002625359956981701
commit,16384,4810,0.0026248770306392926
commit,16384,4811,0.0026243950471055914
commit,16384,4812,0.0026239125677213213
commit,16384,4813,0.0026234309802358195
commit,16384,4814,0.0026229496477721236
commit,16384,4815,0.0026224684868120457
commit,16384,4816,0.0026219877627958886
commit,16384,4817,0.0026215062073126428
commit,16384,4818,0.0026233747829753004
commit,16384,4819,0.002622893497561735
commit,16384,4820,0.0026224134364367224
commit,16384,4821,0.0026219331906243517
commit,16384,4822,0.002621451982968685
commit,16384,4823,0.0026233178628965377
commit,16384,4824,0.0026228379146455228
commit,16384,4825,0.0026223573078756474
commit,16384,4826,0.0026242215315478664
commit,16384,4827,0.0026237408103117876
commit,16384,4828,0.0026232602563432063
commit,16384,4829,0.0026251252096966245
commit,16384,4830,0.0026295008008022777
commit,16384,4831,0.0026290194820948044
commit,16384,4832,0.002628537862039528
commit,16384,4833,0.002628057176572522
commit,16384,4834,0.0026275764523944977
commit,16384,4835,0.002627096631437436
commit,16384,4836,0.002626615760520058
