bench,BLOCK_SIZE,n,t
commit,4096,4489,0.0033018957558754738
commit,4096,4490,0.003301247869292873
commit,4096,4491,0.0033006013556000895
commit,4096,4492,0.003300604615817009
commit,4096,4493,0.0032999583696861783
commit,4096,4494,0.003299938054183356
commit,4096,4495,0.0032999377133481654
commit,4096,4496,0.0032992906148242886
commit,4096,4497,0.003298643870469202
commit,4096,4498,0.0032992495507725653
commit,4096,4499,0.0032999114235941315
commit,4096,4500,0.0033005681286944447
commit,4096,4501,0.003300547650299933
commit,4096,4502,0.003299901105397601
commit,4096,4503,0.003299905736314679
commit,4096,4504,0.0033005645295848133
commit,4096,4505,0.003300565860516093
commit,4096,4506,0.003299921038698402
commit,4096,4507,0.0032992762093964952
commit,4096,4508,0.003299280150648846
commit,4096,4509,0.0032999365072909734
commit,4096,4510,0.0033012439916019955
commit,4096,4511,0.003302522955026602
commit,4096,4512,0.0033025271990525266
commit,4096,4513,0.0033031836823343677
commit,4096,4514,0.0033025393741138677
commit,4096,4515,0.0033044967613787375
commit,4096,4516,0.0033038523471268827
commit,4096,4517,0.00330383161199358
commit,4096,4518,0.0033050822573041164
commit,4096,4519,0.0033044370633159986
commit,4096,4520,0.003305094596792035
commit,4096,4521,0.0033050975051426676
commit,4096,4522,0.0033050953870245466
commit,4096,4523,0.003305751476785319
commit,4096,4524,0.003305755478641689
commit,4096,4525,0.00330575898058011
commit,4096,4526,0.0033051147346166592
commit,4096,4527,0.0033057355258449307
commit,4096,4528,0.003305736352142226
commit,4096,4529,0.003305094544159859
commit,4096,4530,0.0033044519474337754
commit,4096,4531,0.0033038091237309647
commit,4096,4532,0.0033038112057866293
commit,4096,4533,0.0033031695893448046
commit,4096,4534,0.003302528228054698
commit,4096,4535,0.0033031486067805955
commit,4096,4536,0.003303775981536596
commit,4096,4537,0.003303134560309676
commit,4096,4538,0.0033037891877479067
commit,4096,4539,0.0033050798376018944
commit,4096,4540,0.003307021124834802
commit,4096,4541,0.0033076675517782427
commit,4096,4542,0.0033070261334489214
commit,4096,4543,0.0033076500761886414
commit,4096,4544,0.0033082951969905365
commit,4096,4545,0.003308296177750275
commit,4096,4546,0.003307655298971624
commit,4096,4547,0.0033083065601220586
commit,4096,4548,0.0033076650727242745
commit,4096,4549,0.0033070238776104635
commit,4096,4550,0.0033063839460164843
commit,4096,4551,0.0033057444755822895
commit,4096,4552,0.0033051043701120384
commit,4096,4553,0.0033044650524654082
commit,4096,4554,0.003303825746651296
commit,4096,4555,0.0033031875642700334
commit,4096,4556,0.0033031913322816068
commit,4096,4557,0.0033031706456550358
commit,4096,4558,0.0033031698346039926
commit,4096,4559,0.003303149506141698
commit,4096,4560,0.0033031527133771926
commit,4096,4561,0.003303773908846744
commit,4096,4562,0.00330503842503288
commit,4096,4563,0.0033044001001260137
commit,4096,4564,0.003306980168739044
commit,4096,4565,0.0033069830437020813
commit,4096,4566,0.0033069859260567236
commit,4096,4567,0.003308244068890957
commit,4096,4568,0.0033088893556260947
commit,4096,4569,0.0033082517675913766
commit,4096,4570,0.003307614094584245
commit,4096,4571,0.0033082093653194053
commit,4096,4572,0.003307571004374453
commit,4096,4573,0.0033069333919746335
commit,4096,4574,0.0033069130751530386
commit,4096,4575,0.0033062772253278695
commit,4096,4576,0.0033056408817198424
commit,4096,4577,0.0033050048556915014
commit,4096,4578,0.0033062940725753606
commit,4096,4579,0.0033056577037835775
commit,4096,4580,0.00330630540794214
commit,4096,4581,0.0033056696200065494
commit,4096,4582,0.0033050337225556522
commit,4096,4583,0.003304398079833079
commit,4096,4584,0.003304378218150087
commit,4096,4585,0.003304382701417666
commit,4096,4586,0.0033056618126907984
commit,4096,4587,0.003305026863091345
commit,4096,4588,0.003304392607181778
commit,4096,4589,0.0033050376318914786
commit,4096,4590,0.0033101023801470593
commit,4096,4591,0.003310719252259857
commit,4096,4592,0.0033107233139155045
commit,4096,4593,0.003310724843539081
commit,4096,4594,0.0033107286167283413
commit,4096,4595,0.003310094161207835
commit,4096,4596,0.0033107396837467364
commit,4096,4597,0.003311384809631281
commit,4096,4598,0.0033113878407187904
commit,4096,4599,0.0033107532120841485
commit,4096,4600,0.003312645942581522
commit,4096,4601,0.003313283123125407
commit,4096,4602,0.003313924676173403
commit,4096,4603,0.0033145581832228982
commit,4096,4604,0.0033145587134285406
commit,4096,4605,0.003314560501221498
commit,4096,4606,0.003313925879369301
commit,4096,4607,0.003313923052745822
commit,4096,4608,0.003313900785346137
commit,4096,4609,0.0033177000679377308
commit,4096,4610,0.003318339947396963
commit,4096,4611,0.0033189806660160483
commit,4096,4612,0.00331898212060928
commit,4096,4613,0.003320253885188597
commit,4096,4614,0.0033202530992902037
commit,4096,4615,0.003319618743959913
commit,4096,4616,0.0033195960197140383
commit,4096,4617,0.003318961779889538
commit,4096,4618,0.003318961717437203
commit,4096,4619,0.0033183289166486257
commit,4096,4620,0.0033176965836850657
commit,4096,4621,0.0033183360296202115
commit,4096,4622,0.0033183372835352658
commit,4096,4623,0.0033177043246539048
commit,4096,4624,0.0033183378929498276
commit,4096,4625,0.0033183381941351347
commit,4096,4626,0.003317706241542369
commit,4096,4627,0.003317704970607305
commit,4096,4628,0.003317072721099827
commit,4096,4629,0.003316441389230935
commit,4096,4630,0.0033176899390118786
commit,4096,4631,0.00331705782638739
commit,4096,4632,0.003317034419689119
commit,4096,4633,0.0033170353635333474
commit,4096,4634,0.0033176458421450153
commit,4096,4635,0.0033176235961704425
commit,4096,4636,0.003318262494149051
commit,4096,4637,0.0033188993857289194
commit,4096,4638,0.003318270002533419
commit,4096,4639,0.0033176389222892865
commit,4096,4640,0.0033182431827586214
commit,4096,4641,0.003318869897570567
commit,4096,4642,0.0033182401972210265
commit,4096,4643,0.0033188700000807664
commit,4096,4644,0.003319454492705642
commit,4096,4645,0.0033188240138051672
commit,4096,4646,0.0033181931688549293
commit,4096,4647,0.0033181702635840327
commit,4096,4648,0.003318805196374785
commit,4096,4649,0.0033188072614809645
commit,4096,4650,0.0033181787891935484
commit,4096,4651,0.0033188118207106002
commit,4096,4652,0.0033188141037994415
commit,4096,4653,0.0033194402227057812
commit,4096,4654,0.0033213333486516975
commit,4096,4655,0.0033219648609559616
commit,4096,4656,0.003322598370919244
commit,4096,4657,0.0033244665712368476
commit,4096,4658,0.0033238377652962644
commit,4096,4659,0.0033232087472633617
commit,4096,4660,0.0033232078469957074
commit,4096,4661,0.003325101302617464
commit,4096,4662,0.003324473113363363
commit,4096,4663,0.0033250533623740072
commit,4096,4664,0.003325029178253646
commit,4096,4665,0.0033244006924705253
commit,4096,4666,0.003323773324233819
commit,4096,4667,0.003323773819557531
commit,4096,4668,0.003323145962189374
commit,4096,4669,0.0033225181381184403
commit,4096,4670,0.00332189079119379
commit,4096,4671,0.0033212642681438665
commit,4096,4672,0.003321264044306507
commit,4096,4673,0.003321868163305157
commit,4096,4674,0.003323127762569535
commit,4096,4675,0.0033225006336631024
commit,4096,4676,0.003322501484735886
commit,4096,4677,0.0033237586367329485
commit,4096,4678,0.003324384285645575
commit,4096,4679,0.0033243848398429154
commit,4096,4680,0.0033243839202724357
commit,4096,4681,0.0033243599112903225
commit,4096,4682,0.0033262124146999153
commit,4096,4683,0.0033262091164317745
commit,4096,4684,0.0033262090269267713
commit,4096,4685,0.003326831921371398
commit,4096,4686,0.0033262057022780617
commit,4096,4687,0.0033255801957275443
commit,4096,4688,0.0033268289438993176
commit,4096,4689,0.003326804701828748
commit,4096,4690,0.003327432160607676
commit,4096,4691,0.003326807284347687
commit,4096,4692,0.0033268064692561806
commit,4096,4693,0.0033280563668495636
commit,4096,4694,0.0033286828901256922
commit,4096,4695,0.0033293092781150157
commit,4096,4696,0.0033293076390012778
commit,4096,4697,0.003328682306498829
commit,4096,4698,0.003329307542065772
commit,4096,4699,0.0033286820595605448
commit,4096,4700,0.003328056996196808
commit,4096,4701,0.003327432958944905
commit,4096,4702,0.003326810366253722
commit,4096,4703,0.0033267858604879865
commit,4096,4704,0.003327408221832483
commit,4096,4705,0.003328006499654623
commit,4096,4706,0.003328631705243306
commit,4096,4707,0.003329225506054812
commit,4096,4708,0.003329200116636576
commit,4096,4709,0.0033285766669675096
commit,4096,4710,0.0033285768130307852
commit,4096,4711,0.0033310691141212063
commit,4096,4712,0.0033322906852716466
commit,4096,4713,0.003332284371976448
commit,4096,4714,0.0033322853765644887
commit,4096,4715,0.0033316626831919405
commit,4096,4716,0.0033322580878127647
commit,4096,4717,0.0033334770335488656
commit,4096,4718,0.003334100937208563
commit,4096,4719,0.003333477896826658
commit,4096,4720,0.003334697732680085
commit,4096,4721,0.0033340743415854694
commit,4096,4722,0.0033334519541772557
commit,4096,4723,0.003334697167478298
commit,4096,4724,0.0033353206895110083
commit,4096,4725,0.0033371830956084657
commit,4096,4726,0.0033378024721487506
commit,4096,4727,0.003338422625819759
commit,4096,4728,0.003339044518110194
commit,4096,4729,0.0033396587530926196
commit,4096,4730,0.0033421176846458772
commit,4096,4731,0.0033427379399968288
commit,4096,4732,0.003343354843617921
commit,4096,4733,0.0033427319214557366
commit,4096,4734,0.003342728317833756
commit,4096,4735,0.003342724260401267
commit,4096,4736,0.0033432910431271112
commit,4096,4737,0.003343879016070298
commit,4096,4738,0.0033444944965702822
commit,4096,4739,0.0033438718576703943
commit,4096,4740,0.0033444852255537973
commit,4096,4741,0.0033450984892427755
commit,4096,4742,0.0033444757783371998
commit,4096,4743,0.003344471883881509
commit,4096,4744,0.0033438500196300595
commit,4096,4745,0.0033432278582982084
commit,4096,4746,0.0033444339580962915
commit,4096,4747,0.0033444310891089105
commit,4096,4748,0.0033444289086194193
commit,4096,4749,0.003346893933354391
commit,4096,4750,0.003346272777736842
commit,4096,4751,0.0033456527396863813
commit,4096,4752,0.0033450327115951174
commit,4096,4753,0.0033450292743004415
commit,4096,4754,0.0033468547062736644
commit,4096,4755,0.0033474431817560463
commit,4096,4756,0.0033474353164949537
commit,4096,4757,0.003348050077517343
commit,4096,4758,0.0033474299301702393
commit,4096,4759,0.0033468093278262237
commit,4096,4760,0.0033480421660451684
commit,4096,4761,0.0033480139031978576
commit,4096,4762,0.003347393950309744
commit,4096,4763,0.0033473871550493382
commit,4096,4764,0.0033467676983102435
commit,4096,4765,0.0033461475476915
commit,4096,4766,0.003346759975529795
commit,4096,4767,0.0033461408675267467
commit,4096,4768,0.003345522086068582
commit,4096,4769,0.003344903217131474
commit,4096,4770,0.003344901740068134
commit,4096,4771,0.003344897308714106
commit,4096,4772,0.0033448912464375522
commit,4096,4773,0.0033442726255761574
commit,4096,4774,0.0033448861578864687
commit,4096,4775,0.003344268879712042
commit,4096,4776,0.003344855818231784
commit,4096,4777,0.0033460817814266277
commit,4096,4778,0.003346053810276266
commit,4096,4779,0.0033454361971123666
commit,4096,4780,0.0033454081579497906
commit,4096,4781,0.0033459924507163773
commit,4096,4782,0.0033459892040464236
commit,4096,4783,0.0033459839445954425
commit,4096,4784,0.0033459811048024662
commit,4096,4785,0.003345952576175548
commit,4096,4786,0.003345948253160259
commit,4096,4787,0.0033453315556193856
commit,4096,4788,0.003346552759189641
commit,4096,4789,0.0033489532127531844
commit,4096,4790,0.0033489469299843424
commit,4096,4791,0.0033495491404456268
commit,4096,4792,0.003348933394589941
commit,4096,4793,0.0033489052389422077
commit,4096,4794,0.003351352322590739
commit,4096,4795,0.0033531860688738274
commit,4096,4796,0.003352569373801084
commit,4096,4797,0.0033537924967166977
commit,4096,4798,0.0033544007276990404
commit,4096,4799,0.00335929032652636
commit,4096,4800,0.0033611225567447916
commit,4096,4801,0.0033611150671735046
commit,4096,4802,0.0033611105799146185
commit,4096,4803,0.00336168745484593
commit,4096,4804,0.0033610695519098663
commit,4096,4805,0.003361673067455775
commit,4096,4806,0.0033610553068039953
commit,4096,4807,0.0033610453058820467
commit,4096,4808,0.0033604288982425116
commit,4096,4809,0.003361594212778124
commit,4096,4810,0.0033621756893451146
commit,4096,4811,0.003362167608787154
commit,4096,4812,0.0033615498389702827
commit,4096,4813,0.0033609329141128194
commit,4096,4814,0.0033603173416078104
commit,4096,4815,0.0033603114707424714
commit,4096,4816,0.0033596958695753737
commit,4096,4817,0.0033615154049460244
commit,4096,4818,0.0033608998088937316
commit,4096,4819,0.003362084934945009
commit,4096,4820,0.003362689082494814
commit,4096,4821,0.0033632931829755243
commit,4096,4822,0.003362678163573206
commit,4096,4823,0.003362063620101597
commit,4096,4824,0.003361449218154022
commit,4096,4825,0.0033608346693782386
commit,4096,4826,0.003360219783490469
commit,4096,4827,0.00336201605168842
commit,4096,4828,0.003363202960672121
commit,4096,4829,0.0033638062928401324
commit,4096,4830,0.0033644085574792955
commit,4096,4831,0.0033637939348996064
commit,4096,4832,0.003363179420659148
commit,4096,4833,0.0033625652860024826
commit,4096,4834,0.00336314101070542
commit,4096,4835,0.0033625277989658736
commit,4096,4836,0.003363129636140405
commit,4096,4837,0.00336494648395183
commit,4096,4838,0.0033661500912567175
commit,4096,4839,0.0033655366889078324
commit,4096,4840,0.003367349777789256
commit,4096,4841,0.00336673561942264
commit,4096,4842,0.003366121665866378
commit,4096,4843,0.003366112867850505
commit,4096,4844,0.0033661044956389344
commit,4096,4845,0.0033660991863519096
commit,4096,4846,0.0033660900259234413
commit,4096,4847,0.0033672944952032186
commit,4096,4848,0.003366681390470297
commit,4096,4849,0.0033672561617859352
commit,4096,4850,0.0033672485058762885
commit,4096,4851,0.003368423737167595
commit,4096,4852,0.0033678111172712284
commit,4096,4853,0.0033689897136307432
commit,4096,4854,0.003368958123738154
commit,4096,4855,0.0033713678538877445
commit,4096,4856,0.003372573096967669
commit,4096,4857,0.003371960023497015
commit,4096,4858,0.0033737393332132566
commit,4096,4859,0.003373727603236262
commit,4096,4860,0.0033749278195473248
commit,4096,4861,0.0033743155060687105
commit,4096,4862,0.0033760705227786924
commit,4096,4863,0.0033754576114281305
commit,4096,4864,0.0033772631571751645
commit,4096,4865,0.00337783510434224
commit,4096,4866,0.0033778279872071514
commit,4096,4867,0.0033778150941031434
commit,4096,4868,0.003378409006753287
commit,4096,4869,0.0033796050290357364
commit,4096,4870,0.0033789923858829566
commit,4096,4871,0.0033783802970385954
commit,4096,4872,0.0033795777782738095
commit,4096,4873,0.003380168810127232
commit,4096,4874,0.003380762006693681
commit,4096,4875,0.003380149770282051
commit,4096,4876,0.0033801152773533633
commit,4096,4877,0.0033795028115132255
commit,4096,4878,0.003378890188191882
commit,4096,4879,0.003378879962748514
commit,4096,4880,0.003378268989984631
commit,4096,4881,0.00337946384749539
commit,4096,4882,0.003380007012520483
commit,4096,4883,0.0033799730745699367
commit,4096,4884,0.0033793620857391483
commit,4096,4885,0.0033787512223387925
commit,4096,4886,0.0033793431117222677
commit,4096,4887,0.003379334190607735
commit,4096,4888,0.0033823272976677577
commit,4096,4889,0.0033853225344139906
commit,4096,4890,0.003385312006365031
commit,4096,4891,0.003384700753501328
commit,4096,4892,0.0033852679472608335
commit,4096,4893,0.003386457608726753
commit,4096,4894,0.003386447770535349
commit,4096,4895,0.0033858368278600606
commit,4096,4896,0.003385825732485703
commit,4096,4897,0.003385215388273432
commit,4096,4898,0.0033846056155063292
commit,4096,4899,0.003384570678709941
commit,4096,4900,0.0033851595804336733
commit,4096,4901,0.0033863226243623754
commit,4096,4902,0.003385712149250305
commit,4096,4903,0.003385702675224352
commit,4096,4904,0.003386284972394984
commit,4096,4905,0.0033856752996941904
commit,4096,4906,0.00338625929125051
commit,4096,4907,0.0033868208629254126
commit,4096,4908,0.0033862124079818666
commit,4096,4909,0.0033856042798431447
commit,4096,4910,0.0033861957210539716
commit,4096,4911,0.0033855864122632868
commit,4096,4912,0.003384977558759161
commit,4096,4913,0.003386163871717891
commit,4096,4914,0.0033861553386243387
commit,4096,4915,0.003386144136139369
commit,4096,4916,0.0033855360361828724
commit,4096,4917,0.003384927896329062
commit,4096,4918,0.0033843199403721025
commit,4096,4919,0.0033843073395761333
commit,4096,4920,0.0033837002689532524
commit,4096,4921,0.003383094868649665
commit,4096,4922,0.003383657305008127
commit,4096,4923,0.0033836477841001425
commit,4096,4924,0.0033848063345603167
commit,4096,4925,0.0033865812511167516
commit,4096,4926,0.0033883362220107596
commit,4096,4927,0.0033883008312867876
commit,4096,4928,0.003387694151608158
commit,4096,4929,0.003387087904290931
commit,4096,4930,0.0033876749977434072
commit,4096,4931,0.0033882338364175624
commit,4096,4932,0.0033876271831660585
commit,4096,4933,0.0033870212819024927
commit,4096,4934,0.0033876051002989464
commit,4096,4935,0.0033881406231509627
commit,4096,4936,0.0033893158207050243
commit,4096,4937,0.0033916595997822564
commit,4096,4938,0.0033934335584244637
commit,4096,4939,0.003392826911292772
commit,4096,4940,0.0033922198576670044
commit,4096,4941,0.0033916133557225256
commit,4096,4942,0.003392788445644476
commit,4096,4943,0.0033921829842706855
commit,4096,4944,0.003391576977371561
commit,4096,4945,0.003391567083796764
commit,4096,4946,0.0033909612724171046
commit,4096,4947,0.0033903555616787953
commit,4096,4948,0.003390936581219685
commit,4096,4949,0.0033914913586077992
commit,4096,4950,0.0033908861768686864
commit,4096,4951,0.003391467499368814
commit,4096,4952,0.0033914558257774636
commit,4096,4953,0.0033914443440086813
commit,4096,4954,0.003392616567622123
commit,4096,4955,0.0033931488255549954
commit,4096,4956,0.0033937068164598466
commit,4096,4957,0.003393102479473472
commit,4096,4958,0.0033930916945340865
commit,4096,4959,0.0033948592311201856
commit,4096,4960,0.0033960300689768142
commit,4096,4961,0.00339601774556541
commit,4096,4962,0.003397187346709996
commit,4096,4963,0.0033971730682550876
commit,4096,4964,0.003396568592365028
commit,4096,4965,0.003397124100427996
commit,4096,4966,0.0033971078486709624
commit,4096,4967,0.003397093729791624
commit,4096,4968,0.0033964901421849837
commit,4096,4969,0.003395886260817066
commit,4096,4970,0.0033952831626257543
commit,4096,4971,0.003395270847264132
commit,4096,4972,0.0033964168290174985
commit,4096,4973,0.0033958135634677257
commit,4096,4974,0.0033963684454664253
commit,4096,4975,0.0033963538659798997
commit,4096,4976,0.0033957519738243573
commit,4096,4977,0.0033951498556861566
commit,4096,4978,0.0033945470852501007
commit,4096,4979,0.003396306560428801
commit,4096,4980,0.0033974509862951807
commit,4096,4981,0.0033968487211905245
commit,4096,4982,0.003396246565837013
commit,4096,4983,0.0033962349678155726
commit,4096,4984,0.003396814879063002
commit,4096,4985,0.0033967997695837516
commit,4096,4986,0.0033961979706678704
commit,4096,4987,0.0033955969890966517
commit,4096,4988,0.0033961758748997594
commit,4096,4989,0.0033967519731910208
commit,4096,4990,0.003396737124699399
commit,4096,4991,0.003396724167601683
commit,4096,4992,0.0033961235339793673
commit,4096,4993,0.003396700876777489
commit,4096,4994,0.0033972761077543053
commit,4096,4995,0.003399001379454455
commit,4096,4996,0.0033984009017213775
commit,4096,4997,0.0033983642481488887
commit,4096,4998,0.0033977634975740295
commit,4096,4999,0.00339948749004801
commit,4096,5000,0.003399450320575
commit,4096,5001,0.0033994346375224955
commit,4096,5002,0.003398834664109357
commit,4096,5003,0.003398235072531481
commit,4096,5004,0.003399961315322742
commit,4096,5005,0.0033993612266483516
commit,4096,5006,0.0033999354471883738
commit,4096,5007,0.0034010749126472933
commit,4096,5008,0.003401037590530152
commit,4096,5009,0.003402200986798762
commit,4096,5010,0.0034045079444111775
commit,4096,5011,0.003404491391014768
commit,4096,5012,0.0034044779219622903
commit,4096,5013,0.003403877439257929
commit,4096,5014,0.0034032778284802546
commit,4096,5015,0.00340326379332004
commit,4096,5016,0.003403838732854864
commit,4096,5017,0.003406167364959139
commit,4096,5018,0.0034055671968911913
commit,4096,5019,0.00340496706301056
commit,4096,5020,0.0034067058360557766
commit,4096,5021,0.0034061070666948816
commit,4096,5022,0.0034066542776284344
commit,4096,5023,0.003408392439353972
commit,4096,5024,0.003410131187101911
commit,4096,5025,0.003412456655547264
commit,4096,5026,0.0034130252691006767
commit,4096,5027,0.0034124253566242295
commit,4096,5028,0.003413530198836515
commit,4096,5029,0.003413490744407437
commit,4096,5030,0.0034128913543737573
commit,4096,5031,0.0034134601489266545
commit,4096,5032,0.0034128592252335057
commit,4096,5033,0.003412260648917147
commit,4096,5034,0.0034128285098579654
commit,4096,5035,0.0034128130874627603
commit,4096,5036,0.003412799349285147
commit,4096,5037,0.0034122003703097085
commit,4096,5038,0.00341216194268559
commit,4096,5039,0.0034115631734719194
commit,4096,5040,0.003410964979389881
commit,4096,5041,0.0034103670573298953
commit,4096,5042,0.003410934952622967
commit,4096,5043,0.0034109200839282173
commit,4096,5044,0.0034103224664948457
commit,4096,5045,0.00341028301432111
commit,4096,5046,0.0034096855086950062
commit,4096,5047,0.0034102295154794927
commit,4096,5048,0.0034113820126782882
commit,4096,5049,0.003410785073851258
commit,4096,5050,0.003411352080123763
commit,4096,5051,0.003411919755345476
commit,4096,5052,0.003413067436040182
commit,4096,5053,0.0034130280012863645
commit,4096,5054,0.0034124310863672333
commit,4096,5055,0.0034129979092235407
commit,4096,5056,0.003414146778901305
commit,4096,5057,0.003413549823660273
commit,4096,5058,0.003414117166493674
commit,4096,5059,0.0034140996099031435
commit,4096,5060,0.003413503704347826
commit,4096,5061,0.0034140699740910895
commit,4096,5062,0.0034140517858553938
commit,4096,5063,0.00341345602582461
commit,4096,5064,0.003413442028164494
commit,4096,5065,0.003414006372951629
commit,4096,5066,0.003413990776549546
commit,4096,5067,0.0034139788459887506
commit,4096,5068,0.003416257687524665
commit,4096,5069,0.0034174023514253297
commit,4096,5070,0.003417938513338265
commit,4096,5071,0.0034179205404999014
commit,4096,5072,0.0034195978630224767
commit,4096,5073,0.0034190013530208943
commit,4096,5074,0.0034184049790845486
commit,4096,5075,0.0034189668154926112
commit,4096,5076,0.0034206845836780926
commit,4096,5077,0.003421224141495963
commit,4096,5078,0.0034217859682946043
commit,4096,5079,0.003421190758712345
commit,4096,5080,0.003421728604847441
commit,4096,5081,0.003422264219715607
commit,4096,5082,0.0034228266638626527
commit,4096,5083,0.003423363624704899
commit,4096,5084,0.0034227683199252565
commit,4096,5085,0.0034221725384709933
commit,4096,5086,0.003422733922384978
commit,4096,5087,0.0034232955948741896
commit,4096,5088,0.0034227002757468558
commit,4096,5089,0.0034238362738013366
commit,4096,5090,0.0034243946882121803
commit,4096,5091,0.0034249535082252996
commit,4096,5092,0.0034243586505793397
commit,4096,5093,0.0034237642820047123
commit,4096,5094,0.003423170252748332
commit,4096,5095,0.003423129047890088
commit,4096,5096,0.003423113247031986
commit,4096,5097,0.0034225191971502845
commit,4096,5098,0.0034242300305511965
commit,4096,5099,0.0034247878186409097
commit,4096,5100,0.0034253249449999997
commit,4096,5101,0.0034252832086600674
commit,4096,5102,0.0034252409721677772
commit,4096,5103,0.00342464747675387
commit,4096,5104,0.003424630348501176
commit,4096,5105,0.0034240381136141037
commit,4096,5106,0.003423445488444967
commit,4096,5107,0.003422852939323477
commit,4096,5108,0.0034222597374461623
commit,4096,5109,0.0034228230713936186
commit,4096,5110,0.0034228052123043053
commit,4096,5111,0.003422764649579339
commit,4096,5112,0.0034238937998826292
commit,4096,5113,0.0034233016598132207
commit,4096,5114,0.0034238580184053576
commit,4096,5115,0.0034232656525171067
commit,4096,5116,0.0034238233072713055
commit,4096,5117,0.0034232313658637873
commit,4096,5118,0.003424338560082063
commit,4096,5119,0.003426615764358273
commit,4096,5120,0.0034283030054687498
commit,4096,5121,0.003427711276557314
commit,4096,5122,0.0034276970362163216
commit,4096,5123,0.0034271059898984975
commit,4096,5124,0.0034276627630025367
commit,4096,5125,0.0034293664945609756
commit,4096,5126,0.003431041773434452
commit,4096,5127,0.0034327415511995313
commit,4096,5128,0.0034332964809136116
commit,4096,5129,0.00343270493500195
commit,4096,5130,0.0034321135935916182
commit,4096,5131,0.003431522167048334
commit,4096,5132,0.0034320748702747466
commit,4096,5133,0.003431483071157218
commit,4096,5134,0.0034314650314569537
commit,4096,5135,0.0034325915015335938
commit,4096,5136,0.003432000417713202
commit,4096,5137,0.003431409615437026
commit,4096,5138,0.0034308192784400547
commit,4096,5139,0.003430228412118116
commit,4096,5140,0.0034313551771157588
commit,4096,5141,0.003433598132391558
commit,4096,5142,0.0034335778686551935
commit,4096,5143,0.003436390722705619
commit,4096,5144,0.0034369200963015162
commit,4096,5145,0.0034368761428814378
commit,4096,5146,0.003436285450908472
commit,4096,5147,0.003436835958276666
commit,4096,5148,0.0034385289968677157
commit,4096,5149,0.0034396260251747914
commit,4096,5150,0.003439607846407767
commit,4096,5151,0.0034412939743496402
commit,4096,5152,0.003440702684952446
commit,4096,5153,0.0034412297773141853
commit,4096,5154,0.003441756259167637
commit,4096,5155,0.003441165193064986
commit,4096,5156,0.0034416897486423586
commit,4096,5157,0.0034422444836387433
commit,4096,5158,0.003441653597251842
commit,4096,5159,0.003441063090666796
commit,4096,5160,0.00344161557938469
commit,4096,5161,0.0034410250503293938
commit,4096,5162,0.0034404348368122823
commit,4096,5163,0.0034409826833478596
commit,4096,5164,0.003441531096461077
commit,4096,5165,0.0034409409603823812
commit,4096,5166,0.0034403517991676343
commit,4096,5167,0.003440333512918521
commit,4096,5168,0.0034414258053163697
commit,4096,5169,0.003442550617551751
commit,4096,5170,0.00344252988832205
commit,4096,5171,0.0034419409492119518
commit,4096,5172,0.00344135178125
commit,4096,5173,0.0034413074543543395
commit,4096,5174,0.0034429436772081563
commit,4096,5175,0.003442924257995169
commit,4096,5176,0.0034429047485751547
commit,4096,5177,0.003443451509561522
commit,4096,5178,0.0034445691021147153
commit,4096,5179,0.003445115032583511
commit,4096,5180,0.003445095180405406
commit,4096,5181,0.003445072534766454
commit,4096,5182,0.0034450495430576994
commit,4096,5183,0.003445028637565117
commit,4096,5184,0.0034466854351610727
commit,4096,5185,0.003446097320323047
commit,4096,5186,0.003447207968689742
commit,4096,5187,0.003446620170450164
commit,4096,5188,0.003446032778190054
commit,4096,5189,0.003445445483595105
commit,4096,5190,0.0034448579028179198
commit,4096,5191,0.0034453811987333847
commit,4096,5192,0.003445335952137904
commit,4096,5193,0.003445880935947429
commit,4096,5194,0.003445857499566808
commit,4096,5195,0.003445270489773821
commit,4096,5196,0.003445248735806389
commit,4096,5197,0.0034446624171396963
commit,4096,5198,0.0034440757283089652
commit,4096,5199,0.003445732727038854
commit,4096,5200,0.0034451465862259615
commit,4096,5201,0.003445691543284945
commit,4096,5202,0.0034456695199202234
commit,4096,5203,0.003445082916106093
commit,4096,5204,0.0034467558827104153
commit,4096,5205,0.0034472978518251683
commit,4096,5206,0.003447277599980791
commit,4096,5207,0.0034495207535529095
commit,4096,5208,0.0034489339755664357
commit,4096,5209,0.0034483479316087537
commit,4096,5210,0.003448325313315739
commit,4096,5211,0.003447739499400307
commit,4096,5212,0.003448844481868764
commit,4096,5213,0.003449385804023595
commit,4096,5214,0.0034493405816072116
commit,4096,5215,0.0034487546284515816
commit,4096,5216,0.003448709696582631
commit,4096,5217,0.003449204930347901
commit,4096,5218,0.003449184519236297
commit,4096,5219,0.0034485990593744013
commit,4096,5220,0.003449141079286398
commit,4096,5221,0.0034502484377274462
commit,4096,5222,0.0034502032158416317
commit,4096,5223,0.0034501828096639865
commit,4096,5224,0.0034495980660413476
commit,4096,5225,0.0034495801133492825
commit,4096,5226,0.0034495355841704933
commit,4096,5227,0.0034511775737516735
commit,4096,5228,0.0034517175389011095
commit,4096,5229,0.0034533593690954296
commit,4096,5230,0.0034544614160133846
commit,4096,5231,0.003453877063754541
commit,4096,5232,0.0034532932142584093
commit,4096,5233,0.0034538323262707817
commit,4096,5234,0.0034538122142959496
commit,4096,5235,0.0034543501717287485
commit,4096,5236,0.0034548889927425515
commit,4096,5237,0.003454304626360512
commit,4096,5238,0.0034537216071258113
commit,4096,5239,0.0034531377049532358
commit,4096,5240,0.003453112934160305
