bench,BLOCK_SIZE,n,t
commit,524288,3781,0.00016632024199947102
commit,524288,3782,0.00016632417170148073
commit,524288,3783,0.00016632972862146443
commit,524288,3784,0.0001663373935650106
commit,524288,3785,0.0001663444069352708
commit,524288,3786,0.00016635002657818277
commit,524288,3787,0.0001663544742210193
commit,524288,3788,0.0001663592356784583
commit,524288,3789,0.0001663636116719451
commit,524288,3790,0.00016636935092348282
commit,524288,3791,0.0001663759027631232
commit,524288,3792,0.00016638176163633964
commit,524288,3793,0.00016638760170050094
commit,524288,3794,0.00016639342402477596
commit,524288,3795,0.00016639849927536232
commit,524288,3796,0.00016640439795179138
commit,524288,3797,0.00016640943142612587
commit,524288,3798,0.00016641673318193786
commit,524288,3799,0.00016642203412082127
commit,524288,3800,0.00016642799585526316
commit,524288,3801,0.00016643388933833205
commit,524288,3802,0.0001664397494082062
commit,524288,3803,0.00016644571624375494
commit,524288,3804,0.00016645190818874865
commit,524288,3805,0.00016645859474375823
commit,524288,3806,0.00016646481568575934
commit,524288,3807,0.0001664713035526661
commit,524288,3808,0.0001664771720719538
commit,524288,3809,0.0001664822572197427
commit,524288,3810,0.00016648722729658793
commit,524288,3811,0.0001664917477040147
commit,524288,3812,0.00016649720979800627
commit,524288,3813,0.00016650289948859167
commit,524288,3814,0.00016650855719061353
commit,524288,3815,0.00016651463535386632
commit,524288,3816,0.00016652001212002097
commit,524288,3817,0.0001665249920094315
commit,524288,3818,0.0001665312986183866
commit,524288,3819,0.00016653699342105262
commit,524288,3820,0.00016654402706151833
commit,524288,3821,0.00016654867757131644
commit,524288,3822,0.00016655313736263735
commit,524288,3823,0.00016655794971226782
commit,524288,3824,0.00016656270201359836
commit,524288,3825,0.0001665685219281046
commit,524288,3826,0.00016657424398849971
commit,524288,3827,0.00016657946789260517
commit,524288,3828,0.00016658528314393938
commit,524288,3829,0.00016659090297727866
commit,524288,3830,0.00016659734598563968
commit,524288,3831,0.00016660165935786998
commit,524288,3832,0.0001666082009394572
commit,524288,3833,0.00016661199331463605
commit,524288,3834,0.00016661680229525298
commit,524288,3835,0.0001666217649934811
commit,524288,3836,0.00016662662320776853
commit,524288,3837,0.00016663117836200158
commit,524288,3838,0.00016663739151250655
commit,524288,3839,0.00016664239945298257
commit,524288,3840,0.00016664781539713538
commit,524288,3841,0.00016665486168966417
commit,524288,3842,0.00016665976812207185
commit,524288,3843,0.00016666588293650793
commit,524288,3844,0.00016667118151664933
commit,524288,3845,0.0001666764828023407
commit,524288,3846,0.00016668158538091522
commit,524288,3847,0.00016668664563296076
commit,524288,3848,0.0001666913118827963
commit,524288,3849,0.00016669768592491557
commit,524288,3850,0.00016670358996753252
commit,524288,3851,0.00016670854080109057
commit,524288,3852,0.0001667135448143821
commit,524288,3853,0.0001667189767064625
commit,524288,3854,0.00016672523268033214
commit,524288,3855,0.0001667311049286641
commit,524288,3856,0.00016673669495591287
commit,524288,3857,0.00016674233879958517
commit,524288,3858,0.00016674749141394504
commit,524288,3859,0.0001667534069707178
commit,524288,3860,0.00016675974099740934
commit,524288,3861,0.00016676442686480188
commit,524288,3862,0.00016677082020326257
commit,524288,3863,0.00016677700530675645
commit,524288,3864,0.00016678194759316768
commit,524288,3865,0.00016678603431435966
commit,524288,3866,0.00016678970715856183
commit,524288,3867,0.00016679552181923972
commit,524288,3868,0.0001668012681295243
commit,524288,3869,0.0001668061195722409
commit,524288,3870,0.0001668118019702843
commit,524288,3871,0.00016681718593386722
commit,524288,3872,0.0001668211102143595
commit,524288,3873,0.0001668264991285825
commit,524288,3874,0.00016683275167785237
commit,524288,3875,0.00016683853461290323
commit,524288,3876,0.00016684345823658408
commit,524288,3877,0.00016684863164173331
commit,524288,3878,0.00016685402204744712
commit,524288,3879,0.00016685985431167823
commit,524288,3880,0.00016686594987113401
commit,524288,3881,0.0001668733005990724
commit,524288,3882,0.00016687954794564655
commit,524288,3883,0.0001668862279809426
commit,524288,3884,0.00016689201898815656
commit,524288,3885,0.00016689824253539255
commit,524288,3886,0.00016690380404014413
commit,524288,3887,0.00016691060387188065
commit,524288,3888,0.00016691645322145058
commit,524288,3889,0.00016692063689251738
commit,524288,3890,0.0001669264171915167
commit,524288,3891,0.00016693239511051143
commit,524288,3892,0.00016693786575025692
commit,524288,3893,0.00016694177167351655
commit,524288,3894,0.0001669467464047252
commit,524288,3895,0.00016695226023748393
commit,524288,3896,0.00016695688552361397
commit,524288,3897,0.00016696143113292274
commit,524288,3898,0.00016696609299640843
commit,524288,3899,0.00016697016048986915
commit,524288,3900,0.0001669752541025641
commit,524288,3901,0.00016698175323634967
commit,524288,3902,0.00016698712000256282
commit,524288,3903,0.00016699258250064055
commit,524288,3904,0.0001669962819223873
commit,524288,3905,0.00016700070099231757
commit,524288,3906,0.00016700672395033282
commit,524288,3907,0.000167011215510622
commit,524288,3908,0.0001670166635107472
commit,524288,3909,0.0001670226933358915
commit,524288,3910,0.00016702857806905367
commit,524288,3911,0.00016703414251470212
commit,524288,3912,0.00016703975332310839
commit,524288,3913,0.0001670445873370815
commit,524288,3914,0.0001670492761561063
commit,524288,3915,0.0001670557165708812
commit,524288,3916,0.00016705966343207355
commit,524288,3917,0.00016706389146668369
commit,524288,3918,0.00016706898120852478
commit,524288,3919,0.0001670748563090074
commit,524288,3920,0.00016707958619260204
commit,524288,3921,0.00016708450972328492
commit,524288,3922,0.00016708940403493115
commit,524288,3923,0.00016709337748534286
commit,524288,3924,0.00016709931431574924
commit,524288,3925,0.00016710319630573248
commit,524288,3926,0.0001671084923267957
commit,524288,3927,0.00016711366125541122
commit,524288,3928,0.00016711908060717924
commit,524288,3929,0.00016712439653855942
commit,524288,3930,0.00016713131310432572
commit,524288,3931,0.00016713524399007888
commit,524288,3932,0.00016714160522634795
commit,524288,3933,0.00016714608307907453
commit,524288,3934,0.00016715234611718353
commit,524288,3935,0.0001671582498729352
commit,524288,3936,0.00016716375152439023
commit,524288,3937,0.00016716844107188213
commit,524288,3938,0.00016717340042534282
commit,524288,3939,0.0001671785550901244
commit,524288,3940,0.0001671822195431472
commit,524288,3941,0.00016718748782035018
commit,524288,3942,0.00016719225608828004
commit,524288,3943,0.0001671963350874968
commit,524288,3944,0.0001672017545005071
commit,524288,3945,0.0001672083048162231
commit,524288,3946,0.0001672127008996452
commit,524288,3947,0.00016721817209272864
commit,524288,3948,0.00016722258434650455
commit,524288,3949,0.0001672283561977716
commit,524288,3950,0.00016723379424050635
commit,524288,3951,0.0001672386370539104
commit,524288,3952,0.00016724177628415994
commit,524288,3953,0.0001672478642486719
commit,524288,3954,0.000167253498861912
commit,524288,3955,0.00016725872749683943
commit,524288,3956,0.00016726495222446917
commit,524288,3957,0.00016727177201794288
commit,524288,3958,0.00016727651594871146
commit,524288,3959,0.00016728179054054053
commit,524288,3960,0.0001672870861111111
commit,524288,3961,0.00016729176205503664
commit,524288,3962,0.00016729651034830893
commit,524288,3963,0.00016730234989275803
commit,524288,3964,0.00016730736024217962
commit,524288,3965,0.00016731159650063053
commit,524288,3966,0.00016731648887418057
commit,524288,3967,0.00016732336167128814
commit,524288,3968,0.00016732819301285283
commit,524288,3969,0.00016733330583900224
commit,524288,3970,0.0001673384132871537
commit,524288,3971,0.00016734370350667338
commit,524288,3972,0.00016734778647406847
commit,524288,3973,0.000167352753901334
commit,524288,3974,0.00016735851912430799
commit,524288,3975,0.00016736443481132072
commit,524288,3976,0.0001673685028609155
commit,524288,3977,0.00016737453309655518
commit,524288,3978,0.0001673810809451986
commit,524288,3979,0.00016738600735109329
commit,524288,3980,0.00016739218445351755
commit,524288,3981,0.0001673958913903542
commit,524288,3982,0.00016740108202536414
commit,524288,3983,0.0001674052039291991
commit,524288,3984,0.00016741117573418676
commit,524288,3985,0.00016741647314930992
commit,524288,3986,0.00016742216068740592
commit,524288,3987,0.00016742728041133683
commit,524288,3988,0.00016743326006143434
commit,524288,3989,0.0001674397859739283
commit,524288,3990,0.00016744534642857146
commit,524288,3991,0.00016745023928839886
commit,524288,3992,0.0001674548639779559
commit,524288,3993,0.0001674598771287253
commit,524288,3994,0.00016746624524286433
commit,524288,3995,0.00016747131498748435
commit,524288,3996,0.00016747636154904906
commit,524288,3997,0.00016748075947585687
commit,524288,3998,0.000167486335574037
commit,524288,3999,0.00016749166572893224
commit,524288,4000,0.00016749588774999998
commit,524288,4001,0.00016750118682829293
commit,524288,4002,0.00016750589833208394
commit,524288,4003,0.00016751000109293033
commit,524288,4004,0.00016751691446053945
commit,524288,4005,0.00016752185736579274
commit,524288,4006,0.00016752717065027462
commit,524288,4007,0.0001675324154292488
commit,524288,4008,0.00016753829391217567
commit,524288,4009,0.0001675433279807932
commit,524288,4010,0.0001675482114401496
commit,524288,4011,0.00016755351184243332
commit,524288,4012,0.0001675589241961615
commit,524288,4013,0.0001675654471405432
commit,524288,4014,0.0001675717301320379
commit,524288,4015,0.00016757723957036116
commit,524288,4016,0.00016758102938247015
commit,524288,4017,0.00016758586379761014
commit,524288,4018,0.0001675910523892484
commit,524288,4019,0.0001675948579248569
commit,524288,4020,0.00016759937891791044
commit,524288,4021,0.00016760336906242225
commit,524288,4022,0.00016760881318373945
commit,524288,4023,0.000167614206748695
commit,524288,4024,0.00016761846312748514
commit,524288,4025,0.00016762323878881987
commit,524288,4026,0.00016762923351341282
commit,524288,4027,0.00016763446948721134
commit,524288,4028,0.0001676380878227408
commit,524288,4029,0.00016764284720153884
commit,524288,4030,0.00016764786060794042
commit,524288,4031,0.0001676513312763582
commit,524288,4032,0.00016765505502852184
commit,524288,4033,0.0001676594853087032
commit,524288,4034,0.00016766552571888943
commit,524288,4035,0.0001676709883519207
commit,524288,4036,0.0001676766403617443
commit,524288,4037,0.00016768201610106511
commit,524288,4038,0.00016768764926944034
commit,524288,4039,0.0001676921777358257
commit,524288,4040,0.00016769688613861385
commit,524288,4041,0.00016770282126948773
commit,524288,4042,0.00016770824236145472
commit,524288,4043,0.00016771242712713331
commit,524288,4044,0.00016771875330736893
commit,524288,4045,0.00016772464042027194
commit,524288,4046,0.00016772988794488383
commit,524288,4047,0.00016773528076352855
commit,524288,4048,0.0001677396626729249
commit,524288,4049,0.00016774461620153123
commit,524288,4050,0.00016775026185185187
commit,524288,4051,0.00016775511688471982
commit,524288,4052,0.00016776039227541956
commit,524288,4053,0.0001677659187021959
commit,524288,4054,0.00016777097610384806
commit,524288,4055,0.00016777570336004932
commit,524288,4056,0.00016777976704265287
commit,524288,4057,0.0001677849134828691
commit,524288,4058,0.000167790906296205
commit,524288,4059,0.00016779639929785658
commit,524288,4060,0.00016780172718596062
commit,524288,4061,0.00016780738121768038
commit,524288,4062,0.00016781279049729196
commit,524288,4063,0.00016781862579990153
commit,524288,4064,0.00016782352276082676
commit,524288,4065,0.00016782929022140226
commit,524288,4066,0.00016783387536891293
commit,524288,4067,0.00016783775854438163
commit,524288,4068,0.00016784172366642085
commit,524288,4069,0.00016784790212582944
commit,524288,4070,0.00016785400337837838
commit,524288,4071,0.00016785959174649964
commit,524288,4072,0.00016786513942779958
commit,524288,4073,0.00016787223287503068
commit,524288,4074,0.00016787715850515462
commit,524288,4075,0.00016788167469325156
commit,524288,4076,0.00016788727898061823
commit,524288,4077,0.00016789326453274465
commit,524288,4078,0.00016789624852869055
commit,524288,4079,0.00016790101936749207
commit,524288,4080,0.0001679068100183824
commit,524288,4081,0.00016791247252511638
commit,524288,4082,0.00016791777180303778
commit,524288,4083,0.00016792292159564047
commit,524288,4084,0.00016792841613614103
commit,524288,4085,0.0001679334963586291
commit,524288,4086,0.00016793722827949093
commit,524288,4087,0.00016794212619280647
commit,524288,4088,0.00016794644009907045
commit,524288,4089,0.00016795148404255317
commit,524288,4090,0.00016795700501222495
commit,524288,4091,0.00016796247350892203
commit,524288,4092,0.00016796736213954056
commit,524288,4093,0.00016797114915709748
commit,524288,4094,0.0001679760104115779
commit,524288,4095,0.00016798206327838829
commit,524288,4096,0.0001679880340576172
commit,524288,4097,0.00016799241167317548
commit,524288,4098,0.00016799782207784286
commit,524288,4099,0.00016800357154183945
commit,524288,4100,0.0001680083925304878
commit,524288,4101,0.00016801361689222142
commit,524288,4102,0.00016801913210019506
commit,524288,4103,0.00016802428570558128
commit,524288,4104,0.00016802864287889863
commit,524288,4105,0.00016803307847137634
commit,524288,4106,0.00016803715979663903
commit,524288,4107,0.00016804065351838329
commit,524288,4108,0.00016804593476144107
commit,524288,4109,0.00016805098889632512
commit,524288,4110,0.0001680553375
commit,524288,4111,0.00016805954208221847
commit,524288,4112,0.00016806526632417315
commit,524288,4113,0.00016807059248115732
commit,524288,4114,0.00016807504429995138
commit,524288,4115,0.00016808045492102064
commit,524288,4116,0.00016808587515184645
commit,524288,4117,0.00016809154882195776
commit,524288,4118,0.00016809735314473047
commit,524288,4119,0.00016810294910779314
commit,524288,4120,0.00016810832524271843
commit,524288,4121,0.0001681124775236593
commit,524288,4122,0.00016811726097768073
commit,524288,4123,0.00016812254032258064
commit,524288,4124,0.00016812675678952476
commit,524288,4125,0.0001681329397272727
commit,524288,4126,0.00016813832982913234
commit,524288,4127,0.00016814327417009932
commit,524288,4128,0.00016814898925024223
commit,524288,4129,0.00016815347632598691
commit,524288,4130,0.00016815820460048424
commit,524288,4131,0.00016816245300774633
commit,524288,4132,0.00016816715685503386
commit,524288,4133,0.0001681705355371401
commit,524288,4134,0.00016817409884494438
commit,524288,4135,0.00016817935450423217
commit,524288,4136,0.00016818331117021278
commit,524288,4137,0.0001681889818104907
commit,524288,4138,0.00016819549646568388
commit,524288,4139,0.00016819952071756461
commit,524288,4140,0.00016820504510869566
commit,524288,4141,0.00016820971785196814
commit,524288,4142,0.00016821519899806858
commit,524288,4143,0.00016822069979483467
commit,524288,4144,0.0001682255946549228
commit,524288,4145,0.00016822985636308805
commit,524288,4146,0.0001682353073142788
commit,524288,4147,0.00016824133843742467
commit,524288,4148,0.0001682467083835583
commit,524288,4149,0.0001682513937997108
commit,524288,4150,0.00016825567192771084
commit,524288,4151,0.00016826004848229345
commit,524288,4152,0.00016826442181478804
commit,524288,4153,0.00016826992541536237
commit,524288,4154,0.00016827366074867597
commit,524288,4155,0.00016827724629963898
commit,524288,4156,0.00016828169841794996
commit,524288,4157,0.00016828695456458983
commit,524288,4158,0.00016829192565536314
commit,524288,4159,0.00016829628411276748
commit,524288,4160,0.0001683016834435096
commit,524288,4161,0.00016830581825282384
commit,524288,4162,0.00016830936220567035
commit,524288,4163,0.00016831437857314438
commit,524288,4164,0.00016831975627401536
commit,524288,4165,0.00016832539423769507
commit,524288,4166,0.00016832956021963516
commit,524288,4167,0.0001683341052615791
commit,524288,4168,0.00016833870216530705
commit,524288,4169,0.0001683432904173663
commit,524288,4170,0.00016834811232014388
commit,524288,4171,0.00016835352721169983
commit,524288,4172,0.00016835882730105464
commit,524288,4173,0.000168363481488138
commit,524288,4174,0.0001683665592057978
commit,524288,4175,0.00016837093562874252
commit,524288,4176,0.00016837594516283527
commit,524288,4177,0.00016838039986832653
commit,524288,4178,0.00016838572178674006
commit,524288,4179,0.00016838987494017708
commit,524288,4180,0.00016839443355263158
commit,524288,4181,0.0001683986102009089
commit,524288,4182,0.00016840348505499763
commit,524288,4183,0.00016840822373296677
commit,524288,4184,0.0001684128995877151
commit,524288,4185,0.00016841770056750296
commit,524288,4186,0.00016842330124223603
commit,524288,4187,0.00016842776698710294
commit,524288,4188,0.00016843351456542502
commit,524288,4189,0.00016843870995464312
commit,524288,4190,0.0001684424673031026
commit,524288,4191,0.0001684485612920544
commit,524288,4192,0.00016845372844107826
commit,524288,4193,0.00016845894028738373
commit,524288,4194,0.00016846387455293277
commit,524288,4195,0.00016846876743146602
commit,524288,4196,0.00016847412660867493
commit,524288,4197,0.00016847897804979746
commit,524288,4198,0.00016848278790495473
commit,524288,4199,0.0001684883151940938
commit,524288,4200,0.00016849324071428574
commit,524288,4201,0.00016849892219114498
commit,524288,4202,0.00016850404417539268
commit,524288,4203,0.00016850852605281944
commit,524288,4204,0.00016851331544362512
commit,524288,4205,0.00016851783332342445
commit,524288,4206,0.00016852296041369472
commit,524288,4207,0.0001685271616353696
commit,524288,4208,0.00016853090927994297
commit,524288,4209,0.00016853631414825374
commit,524288,4210,0.0001685406437351544
commit,524288,4211,0.00016854537321895038
commit,524288,4212,0.00016855044201092117
commit,524288,4213,0.00016855625661642534
commit,524288,4214,0.00016856109495135262
commit,524288,4215,0.0001685661943060498
commit,524288,4216,0.0001685715439397533
commit,524288,4217,0.00016857635843016362
commit,524288,4218,0.00016858147910739685
commit,524288,4219,0.00016858464289523585
commit,524288,4220,0.00016858949105450237
commit,524288,4221,0.00016859510480336413
commit,524288,4222,0.00016860068069043108
commit,524288,4223,0.00016860473052332465
commit,524288,4224,0.0001686094419093276
commit,524288,4225,0.0001686139650887574
commit,524288,4226,0.00016861865626478938
commit,524288,4227,0.00016862289164892359
commit,524288,4228,0.0001686277242194891
commit,524288,4229,0.00016863195019508159
commit,524288,4230,0.00016863807570921985
commit,524288,4231,0.00016864345577286693
commit,524288,4232,0.00016864827103024572
commit,524288,4233,0.00016865194333215213
commit,524288,4234,0.00016865614714218233
commit,524288,4235,0.00016866091068476978
commit,524288,4236,0.00016866625938385268
commit,524288,4237,0.0001686714785225395
commit,524288,4238,0.00016867636579754602
commit,524288,4239,0.0001686822460191083
commit,524288,4240,0.0001686869196639151
commit,524288,4241,0.00016869283105399671
commit,524288,4242,0.0001686985945603489
commit,524288,4243,0.00016870360054796132
commit,524288,4244,0.00016870679453345898
commit,524288,4245,0.00016871095771495875
commit,524288,4246,0.00016871459600211966
commit,524288,4247,0.0001687187282493525
commit,524288,4248,0.00016872269685734462
commit,524288,4249,0.00016872873726170868
commit,524288,4250,0.00016873360264705881
commit,524288,4251,0.00016873925779228418
commit,524288,4252,0.00016874397489416746
commit,524288,4253,0.00016874967790383262
commit,524288,4254,0.00016875231881758346
commit,524288,4255,0.00016875764923619273
commit,524288,4256,0.00016876223096804513
commit,524288,4257,0.00016876634725158563
commit,524288,4258,0.0001687709715241898
commit,524288,4259,0.0001687760963841277
commit,524288,4260,0.0001687810758802817
commit,524288,4261,0.00016878755626613469
commit,524288,4262,0.00016879192480056312
commit,524288,4263,0.00016879542543396666
commit,524288,4264,0.00016879994087124763
commit,524288,4265,0.0001688050607854631
commit,524288,4266,0.00016881015142991093
commit,524288,4267,0.00016881588604405903
commit,524288,4268,0.0001688197694177601
commit,524288,4269,0.00016882482712579058
commit,524288,4270,0.00016882950444964873
commit,524288,4271,0.00016883459766448139
commit,524288,4272,0.00016883951223080522
commit,524288,4273,0.00016884287248420315
commit,524288,4274,0.00016884651672905945
commit,524288,4275,0.0001688494975730994
commit,524288,4276,0.0001688544258068288
commit,524288,4277,0.00016885859621229834
commit,524288,4278,0.0001688631773024778
commit,524288,4279,0.00016886763934330454
commit,524288,4280,0.00016887326968457943
commit,524288,4281,0.00016887847921046487
commit,524288,4282,0.00016888342833372256
commit,524288,4283,0.00016888716431239783
commit,524288,4284,0.00016889104099556486
commit,524288,4285,0.00016889438378063013
commit,524288,4286,0.00016889968618758751
commit,524288,4287,0.00016890383537438767
commit,524288,4288,0.00016890933421758394
commit,524288,4289,0.00016891400317673114
commit,524288,4290,0.0001689187710081585
commit,524288,4291,0.00016892466339431367
commit,524288,4292,0.0001689287801141659
commit,524288,4293,0.00016893316093058466
commit,524288,4294,0.00016893758590475082
commit,524288,4295,0.0001689408
commit,524288,4296,0.0001689456790037244
commit,524288,4297,0.00016895036892017686
commit,524288,4298,0.00016895439864471847
commit,524288,4299,0.00016895866669574319
commit,524288,4300,0.00016896340787790696
commit,524288,4301,0.00016896915319111833
commit,524288,4302,0.0001689750772605765
commit,524288,4303,0.00016898056960260288
commit,524288,4304,0.0001689864832423327
commit,524288,4305,0.00016899187090592337
commit,524288,4306,0.00016899755213655365
commit,524288,4307,0.00016900087212677034
commit,524288,4308,0.0001690063025475859
commit,524288,4309,0.00016901042875377113
commit,524288,4310,0.0001690158646171694
commit,524288,4311,0.00016902056903850618
commit,524288,4312,0.00016902522512755102
commit,524288,4313,0.00016902987934732207
commit,524288,4314,0.0001690356291145109
commit,524288,4315,0.0001690407548088065
commit,524288,4316,0.00016904511941033366
commit,524288,4317,0.00016904992989923558
commit,524288,4318,0.00016905479304654933
commit,524288,4319,0.00016905837708381568
commit,524288,4320,0.00016906282025462962
commit,524288,4321,0.00016906750535177043
commit,524288,4322,0.0001690717040721888
commit,524288,4323,0.00016907583480800373
commit,524288,4324,0.00016908057588459758
commit,524288,4325,0.0001690859751734104
commit,524288,4326,0.0001690902403779473
commit,524288,4327,0.00016909511058470073
commit,524288,4328,0.00016909908742490762
commit,524288,4329,0.00016910390658928158
commit,524288,4330,0.0001691077616050808
commit,524288,4331,0.0001691111508312168
commit,524288,4332,0.00016911586622807016
commit,524288,4333,0.00016912004569582278
commit,524288,4334,0.00016912442599215503
commit,524288,4335,0.0001691294125432526
commit,524288,4336,0.00016913479941190038
commit,524288,4337,0.00016913912269425868
commit,524288,4338,0.00016914360232249886
commit,524288,4339,0.0001691494851636322
commit,524288,4340,0.00016915378156682028
commit,524288,4341,0.0001691583494586501
commit,524288,4342,0.00016916369083947488
commit,524288,4343,0.00016916894637923093
commit,524288,4344,0.0001691728804097606
commit,524288,4345,0.00016917687848101267
commit,524288,4346,0.0001691815584445467
commit,524288,4347,0.00016918661660340464
commit,524288,4348,0.00016919157123965046
commit,524288,4349,0.0001691979891641757
commit,524288,4350,0.0001692032673563218
commit,524288,4351,0.0001692072225350494
commit,524288,4352,0.00016921126677389708
commit,524288,4353,0.00016921649419940267
commit,524288,4354,0.00016922125872760677
commit,524288,4355,0.00016922623682548795
commit,524288,4356,0.0001692313587580349
commit,524288,4357,0.00016923649486458571
commit,524288,4358,0.00016924159691945846
commit,524288,4359,0.0001692459760266116
commit,524288,4360,0.00016925102955848628
commit,524288,4361,0.00016925717805549181
commit,524288,4362,0.00016926129209651536
commit,524288,4363,0.0001692659734987394
commit,524288,4364,0.00016927074713565538
commit,524288,4365,0.00016927535357961053
commit,524288,4366,0.00016927978318254694
commit,524288,4367,0.000169283773070758
commit,524288,4368,0.00016928937849130038
commit,524288,4369,0.0001692951285191119
commit,524288,4370,0.00016929903289473688
commit,524288,4371,0.00016930319823838937
commit,524288,4372,0.0001693071531907594
commit,524288,4373,0.00016931074831351474
commit,524288,4374,0.00016931584750800183
commit,524288,4375,0.0001693192918857143
commit,524288,4376,0.0001693235783249543
commit,524288,4377,0.00016932704329449395
commit,524288,4378,0.00016933143398812243
commit,524288,4379,0.00016933592809431378
commit,524288,4380,0.00016934024061073056
commit,524288,4381,0.00016934566451723353
commit,524288,4382,0.00016934992024189867
commit,524288,4383,0.00016935541489847137
commit,524288,4384,0.00016936010871920616
commit,524288,4385,0.0001693635563568985
commit,524288,4386,0.00016936901174190606
commit,524288,4387,0.0001693735592375199
commit,524288,4388,0.00016937743359731088
commit,524288,4389,0.00016938126099339258
commit,524288,4390,0.00016938600902619588
commit,524288,4391,0.00016939157911068092
commit,524288,4392,0.00016939677154485428
commit,524288,4393,0.00016940230801843848
commit,524288,4394,0.00016940622061333637
commit,524288,4395,0.00016941209507963595
commit,524288,4396,0.0001694168582233849
commit,524288,4397,0.00016942164063566068
commit,524288,4398,0.0001694268818212824
commit,524288,4399,0.00016943237130597863
commit,524288,4400,0.00016943639019886364
commit,524288,4401,0.00016944130725971368
commit,524288,4402,0.00016944662519877328
commit,524288,4403,0.00016945119222689078
commit,524288,4404,0.00016945554263169844
commit,524288,4405,0.00016945949074914868
commit,524288,4406,0.00016946484714026327
commit,524288,4407,0.00016946928227819377
commit,524288,4408,0.00016947393852087113
commit,524288,4409,0.00016947906583125423
commit,524288,4410,0.0001694826053287982
commit,524288,4411,0.00016948725181364772
commit,524288,4412,0.00016949085151291934
commit,524288,4413,0.00016949624838545206
commit,524288,4414,0.00016950031601155414
commit,524288,4415,0.00016950363029445077
commit,524288,4416,0.00016950899821671194
commit,524288,4417,0.0001695136223398234
commit,524288,4418,0.00016951856524445447
commit,524288,4419,0.00016952311427924873
commit,524288,4420,0.00016952735786199093
commit,524288,4421,0.00016953190033363496
commit,524288,4422,0.00016953697130823154
commit,524288,4423,0.00016954206842075513
commit,524288,4424,0.00016954660315890595
commit,524288,4425,0.00016954944240112996
commit,524288,4426,0.0001695540183856756
commit,524288,4427,0.00016955809828890896
commit,524288,4428,0.00016956168230578138
commit,524288,4429,0.00016956665531158273
commit,524288,4430,0.00016957155792889387
commit,524288,4431,0.00016957594865718806
commit,524288,4432,0.00016958105897450364
commit,524288,4433,0.00016958489549966161
commit,524288,4434,0.00016958981173883627
commit,524288,4435,0.0001695942079763247
commit,524288,4436,0.0001695990209930117
commit,524288,4437,0.000169602530651341
commit,524288,4438,0.0001696059335286165
commit,524288,4439,0.0001696103087407074
commit,524288,4440,0.0001696144877533784
commit,524288,4441,0.00016961993748592665
commit,524288,4442,0.000169623521049077
commit,524288,4443,0.00016962770636394327
commit,524288,4444,0.00016963100748199818
commit,524288,4445,0.00016963513869516306
commit,524288,4446,0.00016964024420827714
commit,524288,4447,0.0001696437378850911
commit,524288,4448,0.00016964788936038667
commit,524288,4449,0.00016965195021353114
commit,524288,4450,0.0001696554770224719
commit,524288,4451,0.000169659182458998
commit,524288,4452,0.0001696623482142857
commit,524288,4453,0.0001696663689366719
commit,524288,4454,0.00016967139181073195
commit,524288,4455,0.00016967529612794613
commit,524288,4456,0.00016967967846723517
commit,524288,4457,0.0001696854987379403
commit,524288,4458,0.0001696896055406012
commit,524288,4459,0.00016969458056739176
commit,524288,4460,0.0001696983623878924
commit,524288,4461,0.00016970273229096613
commit,524288,4462,0.0001697064068523084
commit,524288,4463,0.00016971011556128168
commit,524288,4464,0.00016971480479950716
commit,524288,4465,0.0001697199581466965
commit,524288,4466,0.00016972471434169276
commit,524288,4467,0.00016972861000111934
commit,524288,4468,0.0001697318819382274
commit,524288,4469,0.00016973540677444617
commit,524288,4470,0.00016974061742170023
commit,524288,4471,0.00016974527169537018
commit,524288,4472,0.00016974942986918605
commit,524288,4473,0.0001697533111167002
commit,524288,4474,0.00016975794099240052
commit,524288,4475,0.00016976136441340783
commit,524288,4476,0.00016976477650245753
commit,524288,4477,0.00016976967553607327
commit,524288,4478,0.0001697745881811076
commit,524288,4479,0.000169778869557937
commit,524288,4480,0.0001697822010323661
commit,524288,4481,0.00016978602624972107
commit,524288,4482,0.00016979106439647478
commit,524288,4483,0.00016979590179567257
commit,524288,4484,0.0001697996222401873
commit,524288,4485,0.00016980326889632112
commit,524288,4486,0.00016980761923205526
commit,524288,4487,0.00016981123403721863
commit,524288,4488,0.0001698148082664884
commit,524288,4489,0.00016981834765537982
commit,524288,4490,0.0001698225353006681
commit,524288,4491,0.00016982585501558673
commit,524288,4492,0.00016983043794523595
commit,524288,4493,0.0001698359247440463
commit,524288,4494,0.00016983898617601247
commit,524288,4495,0.00016984294082313684
commit,524288,4496,0.00016984721280026687
commit,524288,4497,0.0001698509550533689
commit,524288,4498,0.00016985534404179633
commit,524288,4499,0.00016985878970326738
commit,524288,4500,0.00016986324847222223
commit,524288,4501,0.00016986797250610977
commit,524288,4502,0.00016987253692803199
commit,524288,4503,0.0001698779668554297
commit,524288,4504,0.00016988272460590587
commit,524288,4505,0.00016988799492230854
commit,524288,4506,0.00016989210719041276
commit,524288,4507,0.00016989663185045485
commit,524288,4508,0.0001699002905390417
commit,524288,4509,0.0001699042742015968
commit,524288,4510,0.00016990816621396894
commit,524288,4511,0.0001699127004267347
commit,524288,4512,0.00016991637189716312
commit,524288,4513,0.00016992040809882565
commit,524288,4514,0.0001699252542645104
commit,524288,4515,0.00016992949352159466
commit,524288,4516,0.0001699331726638618
