bench,BLOCK_SIZE,n,t
commit,1048576,4279,0.00016886763934330454
commit,1048576,4280,0.00016887326968457943
commit,1048576,4281,0.00016887847921046487
commit,1048576,4282,0.00016888342833372256
commit,1048576,4283,0.00016888716431239783
commit,1048576,4284,0.00016889104099556486
commit,1048576,4285,0.00016889438378063013
commit,1048576,4286,0.00016889968618758751
commit,1048576,4287,0.00016890383537438767
commit,1048576,4288,0.00016890933421758394
commit,1048576,4289,0.00016891400317673114
commit,1048576,4290,0.0001689187710081585
commit,1048576,4291,0.00016892466339431367
commit,1048576,4292,0.0001689287801141659
commit,1048576,4293,0.00016893316093058466
commit,1048576,4294,0.00016893758590475082
commit,1048576,4295,0.0001689408
commit,1048576,4296,0.0001689456790037244
commit,1048576,4297,0.00016895036892017686
commit,1048576,4298,0.00016895439864471847
commit,1048576,4299,0.00016895866669574319
commit,1048576,4300,0.00016896340787790696
commit,1048576,4301,0.00016896915319111833
commit,1048576,4302,0.0001689750772605765
commit,1048576,4303,0.00016898056960260288
commit,1048576,4304,0.0001689864832423327
commit,1048576,4305,0.00016899187090592337
commit,1048576,4306,0.00016899755213655365
commit,1048576,4307,0.00016900087212677034
commit,1048576,4308,0.0001690063025475859
commit,1048576,4309,0.00016901042875377113
commit,1048576,4310,0.0001690158646171694
commit,1048576,4311,0.00016902056903850618
commit,1048576,4312,0.00016902522512755102
commit,1048576,4313,0.00016902987934732207
commit,1048576,4314,0.0001690356291145109
commit,1048576,4315,0.0001690407548088065
commit,1048576,4316,0.00016904511941033366
commit,1048576,4317,0.00016904992989923558
commit,1048576,4318,0.00016905479304654933
commit,1048576,4319,0.00016905837708381568
commit,1048576,4320,0.00016906282025462962
commit,1048576,4321,0.00016906750535177043
commit,1048576,4322,0.0001690717040721888
commit,1048576,4323,0.00016907583480800373
commit,1048576,4324,0.00016908057588459758
commit,1048576,4325,0.0001690859751734104
commit,1048576,4326,0.0001690902403779473
commit,1048576,4327,0.00016909511058470073
commit,1048576,4328,0.00016909908742490762
commit,1048576,4329,0.00016910390658928158
commit,1048576,4330,0.0001691077616050808
commit,1048576,4331,0.0001691111508312168
commit,1048576,4332,0.00016911586622807016
commit,1048576,4333,0.00016912004569582278
commit,1048576,4334,0.00016912442599215503
commit,1048576,4335,0.0001691294125432526
commit,1048576,4336,0.00016913479941190038
commit,1048576,4337,0.00016913912269425868
commit,1048576,4338,0.00016914360232249886
commit,1048576,4339,0.0001691494851636322
commit,1048576,4340,0.00016915378156682028
commit,1048576,4341,0.0001691583494586501
commit,1048576,4342,0.00016916369083947488
commit,1048576,4343,0.00016916894637923093
commit,1048576,4344,0.0001691728804097606
commit,1048576,4345,0.00016917687848101267
commit,1048576,4346,0.0001691815584445467
commit,1048576,4347,0.00016918661660340464
commit,1048576,4348,0.00016919157123965046
commit,1048576,4349,0.0001691979891641757
commit,1048576,4350,0.0001692032673563218
commit,1048576,4351,0.0001692072225350494
commit,1048576,4352,0.00016921126677389708
commit,1048576,4353,0.00016921649419940267
commit,1048576,4354,0.00016922125872760677
commit,1048576,4355,0.00016922623682548795
commit,1048576,4356,0.0001692313587580349
commit,1048576,4357,0.00016923649486458571
commit,1048576,4358,0.00016924159691945846
commit,1048576,4359,0.0001692459760266116
commit,1048576,4360,0.00016925102955848628
commit,1048576,4361,0.00016925717805549181
commit,1048576,4362,0.00016926129209651536
commit,1048576,4363,0.0001692659734987394
commit,1048576,4364,0.00016927074713565538
commit,1048576,4365,0.00016927535357961053
commit,1048576,4366,0.00016927978318254694
commit,1048576,4367,0.000169283773070758
commit,1048576,4368,0.00016928937849130038
commit,1048576,4369,0.0001692951285191119
commit,1048576,4370,0.00016929903289473688
commit,1048576,4371,0.00016930319823838937
commit,1048576,4372,0.0001693071531907594
commit,1048576,4373,0.00016931074831351474
commit,1048576,4374,0.00016931584750800183
commit,1048576,4375,0.0001693192918857143
commit,1048576,4376,0.0001693235783249543
commit,1048576,4377,0.00016932704329449395
commit,1048576,4378,0.00016933143398812243
commit,1048576,4379,0.00016933592809431378
commit,1048576,4380,0.00016934024061073056
commit,1048576,4381,0.00016934566451723353
commit,1048576,4382,0.00016934992024189867
commit,1048576,4383,0.00016935541489847137
commit,1048576,4384,0.00016936010871920616
commit,1048576,4385,0.0001693635563568985
commit,1048576,4386,0.00016936901174190606
commit,1048576,4387,0.0001693735592375199
commit,1048576,4388,0.00016937743359731088
commit,1048576,4389,0.00016938126099339258
commit,1048576,4390,0.00016938600902619588
commit,1048576,4391,0.00016939157911068092
commit,1048576,4392,0.00016939677154485428
commit,1048576,4393,0.00016940230801843848
commit,1048576,4394,0.00016940622061333637
commit,1048576,4395,0.00016941209507963595
commit,1048576,4396,0.0001694168582233849
commit,1048576,4397,0.00016942164063566068
commit,1048576,4398,0.0001694268818212824
commit,1048576,4399,0.00016943237130597863
commit,1048576,4400,0.00016943639019886364
commit,1048576,4401,0.00016944130725971368
commit,1048576,4402,0.00016944662519877328
commit,1048576,4403,0.00016945119222689078
commit,1048576,4404,0.00016945554263169844
commit,1048576,4405,0.00016945949074914868
commit,1048576,4406,0.00016946484714026327
commit,1048576,4407,0.00016946928227819377
commit,1048576,4408,0.00016947393852087113
commit,1048576,4409,0.00016947906583125423
commit,1048576,4410,0.0001694826053287982
commit,1048576,4411,0.00016948725181364772
commit,1048576,4412,0.00016949085151291934
commit,1048576,4413,0.00016949624838545206
commit,1048576,4414,0.00016950031601155414
commit,1048576,4415,0.00016950363029445077
commit,1048576,4416,0.00016950899821671194
commit,1048576,4417,0.0001695136223398234
commit,1048576,4418,0.00016951856524445447
commit,1048576,4419,0.00016952311427924873
commit,1048576,4420,0.00016952735786199093
commit,1048576,4421,0.00016953190033363496
commit,1048576,4422,0.00016953697130823154
commit,1048576,4423,0.00016954206842075513
commit,1048576,4424,0.00016954660315890595
commit,1048576,4425,0.00016954944240112996
commit,1048576,4426,0.0001695540183856756
commit,1048576,4427,0.00016955809828890896
commit,1048576,4428,0.00016956168230578138
commit,1048576,4429,0.00016956665531158273
commit,1048576,4430,0.00016957155792889387
commit,1048576,4431,0.00016957594865718806
commit,1048576,4432,0.00016958105897450364
commit,1048576,4433,0.00016958489549966161
commit,1048576,4434,0.00016958981173883627
commit,1048576,4435,0.0001695942079763247
commit,1048576,4436,0.0001695990209930117
commit,1048576,4437,0.000169602530651341
commit,1048576,4438,0.0001696059335286165
commit,1048576,4439,0.0001696103087407074
commit,1048576,4440,0.0001696144877533784
commit,1048576,4441,0.00016961993748592665
commit,1048576,4442,0.000169623521049077
commit,1048576,4443,0.00016962770636394327
commit,1048576,4444,0.00016963100748199818
commit,1048576,4445,0.00016963513869516306
commit,1048576,4446,0.00016964024420827714
commit,1048576,4447,0.0001696437378850911
commit,1048576,4448,0.00016964788936038667
commit,1048576,4449,0.00016965195021353114
commit,1048576,4450,0.0001696554770224719
commit,1048576,4451,0.000169659182458998
commit,1048576,4452,0.0001696623482142857
commit,1048576,4453,0.0001696663689366719
commit,1048576,4454,0.00016967139181073195
commit,1048576,4455,0.00016967529612794613
commit,1048576,4456,0.00016967967846723517
commit,1048576,4457,0.0001696854987379403
commit,1048576,4458,0.0001696896055406012
commit,1048576,4459,0.00016969458056739176
commit,1048576,4460,0.0001696983623878924
commit,1048576,4461,0.00016970273229096613
commit,1048576,4462,0.0001697064068523084
commit,1048576,4463,0.00016971011556128168
commit,1048576,4464,0.00016971480479950716
commit,1048576,4465,0.0001697199581466965
commit,1048576,4466,0.00016972471434169276
commit,1048576,4467,0.00016972861000111934
commit,1048576,4468,0.0001697318819382274
commit,1048576,4469,0.00016973540677444617
commit,1048576,4470,0.00016974061742170023
commit,1048576,4471,0.00016974527169537018
commit,1048576,4472,0.00016974942986918605
commit,1048576,4473,0.0001697533111167002
commit,1048576,4474,0.00016975794099240052
commit,1048576,4475,0.00016976136441340783
commit,1048576,4476,0.00016976477650245753
commit,1048576,4477,0.00016976967553607327
commit,1048576,4478,0.0001697745881811076
commit,1048576,4479,0.000169778869557937
commit,1048576,4480,0.0001697822010323661
commit,1048576,4481,0.00016978602624972107
commit,1048576,4482,0.00016979106439647478
commit,1048576,4483,0.00016979590179567257
commit,1048576,4484,0.0001697996222401873
commit,1048576,4485,0.00016980326889632112
commit,1048576,4486,0.00016980761923205526
commit,1048576,4487,0.00016981123403721863
commit,1048576,4488,0.0001698148082664884
commit,1048576,4489,0.00016981834765537982
commit,1048576,4490,0.0001698225353006681
commit,1048576,4491,0.00016982585501558673
commit,1048576,4492,0.00016983043794523595
commit,1048576,4493,0.0001698359247440463
commit,1048576,4494,0.00016983898617601247
commit,1048576,4495,0.00016984294082313684
commit,1048576,4496,0.00016984721280026687
commit,1048576,4497,0.0001698509550533689
commit,1048576,4498,0.00016985534404179633
commit,1048576,4499,0.00016985878970326738
commit,1048576,4500,0.00016986324847222223
commit,1048576,4501,0.00016986797250610977
commit,1048576,4502,0.00016987253692803199
commit,1048576,4503,0.0001698779668554297
commit,1048576,4504,0.00016988272460590587
commit,1048576,4505,0.00016988799492230854
commit,1048576,4506,0.00016989210719041276
commit,1048576,4507,0.00016989663185045485
commit,1048576,4508,0.0001699002905390417
commit,1048576,4509,0.0001699042742015968
commit,1048576,4510,0.00016990816621396894
commit,1048576,4511,0.0001699127004267347
commit,1048576,4512,0.00016991637189716312
commit,1048576,4513,0.00016992040809882565
commit,1048576,4514,0.0001699252542645104
commit,1048576,4515,0.00016992949352159466
commit,1048576,4516,0.0001699331726638618
commit,1048576,4517,0.0001699367418917423
commit,1048576,4518,0.00016994069245241256
commit,1048576,4519,0.00016994483223611417
commit,1048576,4520,0.00016994992558075223
commit,1048576,4521,0.00016995521336540586
commit,1048576,4522,0.00016995979071760285
commit,1048576,4523,0.00016996473883484412
commit,1048576,4524,0.00016996968578691425
commit,1048576,4525,0.00016997467179558008
commit,1048576,4526,0.00016997943495912507
commit,1048576,4527,0.00016998496032140492
commit,1048576,4528,0.0001699893366276502
commit,1048576,4529,0.0001699932649591521
commit,1048576,4530,0.0001699966918598234
commit,1048576,4531,0.00017000064833921872
commit,1048576,4532,0.00017000555463923215
commit,1048576,4533,0.00017001119071255244
commit,1048576,4534,0.00017001547529775033
commit,1048576,4535,0.00017001907141675853
commit,1048576,4536,0.00017002236568562607
commit,1048576,4537,0.00017002607747410183
commit,1048576,4538,0.00017002981792639928
commit,1048576,4539,0.00017003401057501656
commit,1048576,4540,0.00017003887304515417
commit,1048576,4541,0.0001700433219830434
commit,1048576,4542,0.0001700470008531484
commit,1048576,4543,0.00017005120418776143
commit,1048576,4544,0.00017005478647667255
commit,1048576,4545,0.0001700592981573157
commit,1048576,4546,0.0001700645255994281
commit,1048576,4547,0.00017006900406861666
commit,1048576,4548,0.00017007242004727356
commit,1048576,4549,0.00017007753967905034
commit,1048576,4550,0.00017008030755494505
commit,1048576,4551,0.00017008444179850583
commit,1048576,4552,0.00017008846548220564
commit,1048576,4553,0.0001700924115967494
commit,1048576,4554,0.00017009582397342998
commit,1048576,4555,0.00017010005985181118
commit,1048576,4556,0.00017010431916703248
commit,1048576,4557,0.00017010853565942505
commit,1048576,4558,0.00017011303705024132
commit,1048576,4559,0.00017011621567229653
commit,1048576,4560,0.00017011993640350879
commit,1048576,4561,0.0001701228100471388
commit,1048576,4562,0.00017012617963612452
commit,1048576,4563,0.00017013199660311198
commit,1048576,4564,0.00017013660128177034
commit,1048576,4565,0.00017013969983570645
commit,1048576,4566,0.0001701440564498467
commit,1048576,4567,0.00017014893203963214
commit,1048576,4568,0.00017015263151269703
commit,1048576,4569,0.00017015598238126503
commit,1048576,4570,0.0001701591369256017
commit,1048576,4571,0.0001701634413968497
commit,1048576,4572,0.00017016800106627297
commit,1048576,4573,0.00017017132260004373
commit,1048576,4574,0.0001701747388773502
commit,1048576,4575,0.00017017901213114758
commit,1048576,4576,0.00017018199308894231
commit,1048576,4577,0.00017018583083897748
commit,1048576,4578,0.00017018908134010488
commit,1048576,4579,0.00017019369321904346
commit,1048576,4580,0.00017019771763100437
commit,1048576,4581,0.00017020179431346866
commit,1048576,4582,0.00017020610443037977
commit,1048576,4583,0.00017021031551385556
commit,1048576,4584,0.00017021310318499124
commit,1048576,4585,0.00017021748699563795
commit,1048576,4586,0.00017022109272786743
commit,1048576,4587,0.00017022548130586442
commit,1048576,4588,0.00017022949931887532
commit,1048576,4589,0.00017023356553715405
commit,1048576,4590,0.00017023741456971678
commit,1048576,4591,0.00017024264525702462
commit,1048576,4592,0.00017024652556075787
commit,1048576,4593,0.00017024995539407795
commit,1048576,4594,0.00017025303123639532
commit,1048576,4595,0.00017025639488574536
commit,1048576,4596,0.00017026005583659705
commit,1048576,4597,0.00017026477523384817
commit,1048576,4598,0.00017026996096128753
commit,1048576,4599,0.00017027446713959558
commit,1048576,4600,0.00017027790133152172
commit,1048576,4601,0.00017028247084872853
commit,1048576,4602,0.0001702859484734898
commit,1048576,4603,0.00017029057144796872
commit,1048576,4604,0.00017029499060599478
commit,1048576,4605,0.0001702997203854506
commit,1048576,4606,0.00017030331266283105
commit,1048576,4607,0.00017030840471022357
commit,1048576,4608,0.00017031335031467013
commit,1048576,4609,0.00017031747160446955
commit,1048576,4610,0.00017032014061822126
commit,1048576,4611,0.00017032392124810233
commit,1048576,4612,0.00017032819105052043
commit,1048576,4613,0.00017033119084652068
commit,1048576,4614,0.00017033587402470743
commit,1048576,4615,0.00017034095969664144
commit,1048576,4616,0.00017034521487759965
commit,1048576,4617,0.00017034863301386183
commit,1048576,4618,0.00017035278018081424
commit,1048576,4619,0.00017035615111495993
commit,1048576,4620,0.00017036071553030302
commit,1048576,4621,0.0001703655634873404
commit,1048576,4622,0.0001703703855473821
commit,1048576,4623,0.00017037679201816998
commit,1048576,4624,0.00017038088721885815
commit,1048576,4625,0.0001703852053243243
commit,1048576,4626,0.0001703891248108517
commit,1048576,4627,0.0001703939258158634
commit,1048576,4628,0.00017039830212834918
commit,1048576,4629,0.0001704036937513502
commit,1048576,4630,0.00017040809589632833
commit,1048576,4631,0.0001704129231537465
commit,1048576,4632,0.0001704160334358808
commit,1048576,4633,0.00017041986544895317
commit,1048576,4634,0.0001704234278970652
commit,1048576,4635,0.00017042815501618124
commit,1048576,4636,0.00017043253645383953
commit,1048576,4637,0.00017043769209618286
commit,1048576,4638,0.00017044268456231133
commit,1048576,4639,0.00017044610697348564
commit,1048576,4640,0.0001704498924299569
commit,1048576,4641,0.00017045301354772679
commit,1048576,4642,0.00017045812028759153
commit,1048576,4643,0.00017046200479216023
commit,1048576,4644,0.00017046724924633935
commit,1048576,4645,0.00017047168495694295
commit,1048576,4646,0.00017047570017219115
commit,1048576,4647,0.000170479017296105
commit,1048576,4648,0.00017048289452452667
commit,1048576,4649,0.00017048673472789847
commit,1048576,4650,0.00017049102559139786
commit,1048576,4651,0.00017049556493227262
commit,1048576,4652,0.00017049899470657781
commit,1048576,4653,0.00017050302616591442
commit,1048576,4654,0.0001705076874731414
commit,1048576,4655,0.00017051148281417832
commit,1048576,4656,0.00017051527075279208
commit,1048576,4657,0.00017051954439553362
commit,1048576,4658,0.0001705246417990554
commit,1048576,4659,0.00017052741760570941
commit,1048576,4660,0.00017053068851931332
commit,1048576,4661,0.00017053541597833083
commit,1048576,4662,0.00017053927397039893
commit,1048576,4663,0.00017054333181428264
commit,1048576,4664,0.00017054776838550603
commit,1048576,4665,0.00017055205217041797
commit,1048576,4666,0.0001705555100728676
commit,1048576,4667,0.00017055953864902505
commit,1048576,4668,0.00017056461278920306
commit,1048576,4669,0.00017056842942814307
commit,1048576,4670,0.00017057187371520343
commit,1048576,4671,0.0001705749660672233
commit,1048576,4672,0.00017057965526005996
commit,1048576,4673,0.00017058411446073187
commit,1048576,4674,0.00017058828960740265
commit,1048576,4675,0.00017059112676470588
commit,1048576,4676,0.0001705951752566296
commit,1048576,4677,0.0001705992759247381
commit,1048576,4678,0.00017060361334972208
commit,1048576,4679,0.00017060818737978198
commit,1048576,4680,0.00017061185673076924
commit,1048576,4681,0.00017061547975859856
commit,1048576,4682,0.0001706195704560017
commit,1048576,4683,0.0001706228102445014
commit,1048576,4684,0.00017062807413535438
commit,1048576,4685,0.00017063192750800427
commit,1048576,4686,0.0001706360665279556
commit,1048576,4687,0.0001706399235385108
commit,1048576,4688,0.00017064438131932593
commit,1048576,4689,0.00017064922736724248
commit,1048576,4690,0.00017065289634861407
commit,1048576,4691,0.0001706572769132381
commit,1048576,4692,0.00017066100359654733
commit,1048576,4693,0.0001706648375239719
commit,1048576,4694,0.00017066819706007668
commit,1048576,4695,0.00017067285500532478
commit,1048576,4696,0.00017067659138096251
commit,1048576,4697,0.00017068176136363636
commit,1048576,4698,0.00017068568169965943
commit,1048576,4699,0.0001706909037029155
commit,1048576,4700,0.00017069492087765954
commit,1048576,4701,0.00017069822582961076
commit,1048576,4702,0.00017070281111760953
commit,1048576,4703,0.00017070709887305975
commit,1048576,4704,0.0001707096434151786
commit,1048576,4705,0.00017071365220510098
commit,1048576,4706,0.00017071736166595838
commit,1048576,4707,0.0001707215515721266
commit,1048576,4708,0.00017072519254460492
commit,1048576,4709,0.00017072851911233806
commit,1048576,4710,0.00017073262821125265
commit,1048576,4711,0.00017073665620356612
commit,1048576,4712,0.00017074202085101868
commit,1048576,4713,0.00017074595191491617
commit,1048576,4714,0.0001707497297677132
commit,1048576,4715,0.00017075300967656415
commit,1048576,4716,0.00017075666557994063
commit,1048576,4717,0.00017076097209561166
commit,1048576,4718,0.0001707660942401441
commit,1048576,4719,0.00017076981150667515
commit,1048576,4720,0.00017077497039194914
commit,1048576,4721,0.00017077798003600934
commit,1048576,4722,0.00017078102348051674
commit,1048576,4723,0.00017078405163561294
commit,1048576,4724,0.0001707876994866638
commit,1048576,4725,0.00017079217007936508
commit,1048576,4726,0.00017079524272640712
commit,1048576,4727,0.0001707994066003808
commit,1048576,4728,0.00017080399970917934
commit,1048576,4729,0.0001708085048900402
commit,1048576,4730,0.00017081237177589854
commit,1048576,4731,0.0001708167826305221
commit,1048576,4732,0.00017082075987954353
commit,1048576,4733,0.00017082498378406927
commit,1048576,4734,0.000170829014469793
commit,1048576,4735,0.00017083241686906018
commit,1048576,4736,0.0001708352635399071
commit,1048576,4737,0.00017083908560270211
commit,1048576,4738,0.00017084302891515407
commit,1048576,4739,0.00017084670956425408
commit,1048576,4740,0.00017084867581751057
commit,1048576,4741,0.00017085364342965618
commit,1048576,4742,0.00017085707412484185
commit,1048576,4743,0.0001708613718901539
commit,1048576,4744,0.00017086646453414838
commit,1048576,4745,0.00017087006838777658
commit,1048576,4746,0.00017087462449957863
commit,1048576,4747,0.00017087701938066143
commit,1048576,4748,0.00017088094392375734
commit,1048576,4749,0.00017088535725942307
commit,1048576,4750,0.00017088969594736842
commit,1048576,4751,0.00017089402233740267
commit,1048576,4752,0.00017089748087647307
commit,1048576,4753,0.0001709020858142226
commit,1048576,4754,0.00017090733024821206
commit,1048576,4755,0.00017091103346477394
commit,1048576,4756,0.00017091476279962152
commit,1048576,4757,0.00017091890653247844
commit,1048576,4758,0.0001709227654476671
commit,1048576,4759,0.00017092731894830846
commit,1048576,4760,0.00017093166859243698
commit,1048576,4761,0.00017093429379332073
commit,1048576,4762,0.000170937513150987
commit,1048576,4763,0.00017094099635208904
commit,1048576,4764,0.00017094590562027708
commit,1048576,4765,0.00017094840099685202
commit,1048576,4766,0.00017095231758812424
commit,1048576,4767,0.00017095593748688901
commit,1048576,4768,0.00017095871140939596
commit,1048576,4769,0.00017096356211994127
commit,1048576,4770,0.00017096797096436057
commit,1048576,4771,0.00017097200052399917
commit,1048576,4772,0.00017097518082041075
commit,1048576,4773,0.00017097781322019697
commit,1048576,4774,0.00017098214995286975
commit,1048576,4775,0.00017098577494764394
commit,1048576,4776,0.00017099162756490787
commit,1048576,4777,0.00017099504906321962
commit,1048576,4778,0.0001709988094129343
commit,1048576,4779,0.00017100253805712494
commit,1048576,4780,0.00017100655143828454
commit,1048576,4781,0.00017100930380673497
commit,1048576,4782,0.00017101443404956085
commit,1048576,4783,0.0001710193131141543
commit,1048576,4784,0.00017102426693143812
commit,1048576,4785,0.00017102842196969697
commit,1048576,4786,0.00017103211954137067
commit,1048576,4787,0.00017103656050240234
commit,1048576,4788,0.00017104074921679198
commit,1048576,4789,0.00017104475146168302
commit,1048576,4790,0.0001710484231210856
commit,1048576,4791,0.00017105211485076184
commit,1048576,4792,0.00017105535574916527
commit,1048576,4793,0.0001710595775610265
commit,1048576,4794,0.0001710635225281602
commit,1048576,4795,0.00017106678879040663
commit,1048576,4796,0.00017106992084549625
commit,1048576,4797,0.0001710729658640817
commit,1048576,4798,0.00017107767431742395
commit,1048576,4799,0.00017108161275786624
commit,1048576,4800,0.00017108448169270835
commit,1048576,4801,0.0001710879226723599
commit,1048576,4802,0.00017109154302894628
commit,1048576,4803,0.00017109535751093065
commit,1048576,4804,0.00017109901147481263
commit,1048576,4805,0.00017110254019250782
commit,1048576,4806,0.0001711067579327923
commit,1048576,4807,0.00017111022199396713
commit,1048576,4808,0.00017111336470465891
commit,1048576,4809,0.0001711168225462674
commit,1048576,4810,0.00017112097908004157
commit,1048576,4811,0.00017112586803679072
commit,1048576,4812,0.00017112862115544467
commit,1048576,4813,0.00017113263320693957
commit,1048576,4814,0.00017113605476215204
commit,1048576,4815,0.0001711398218068536
commit,1048576,4816,0.00017114319502699335
commit,1048576,4817,0.00017114647319389664
commit,1048576,4818,0.0001711493019146949
commit,1048576,4819,0.00017115188882548245
commit,1048576,4820,0.0001711551471213693
commit,1048576,4821,0.00017116010101638662
commit,1048576,4822,0.00017116366056615513
commit,1048576,4823,0.00017116729263425248
commit,1048576,4824,0.00017117159048507462
commit,1048576,4825,0.0001711769718134715
commit,1048576,4826,0.00017118082884376294
commit,1048576,4827,0.00017118438367516052
commit,1048576,4828,0.00017118815456710853
commit,1048576,4829,0.00017119224011182438
commit,1048576,4830,0.00017119608400621117
commit,1048576,4831,0.00017120040152142414
commit,1048576,4832,0.0001712037851821192
commit,1048576,4833,0.000171207956109042
commit,1048576,4834,0.00017121138679147705
commit,1048576,4835,0.00017121382864529472
commit,1048576,4836,0.00017121694975186105
commit,1048576,4837,0.00017122085094066573
commit,1048576,4838,0.0001712258193210004
commit,1048576,4839,0.0001712283832403389
commit,1048576,4840,0.0001712315795196281
commit,1048576,4841,0.000171234339754183
commit,1048576,4842,0.00017123771254130526
commit,1048576,4843,0.00017124017223311996
commit,1048576,4844,0.00017124368868703553
commit,1048576,4845,0.00017124767670278639
commit,1048576,4846,0.0001712516222657862
commit,1048576,4847,0.0001712562178925108
commit,1048576,4848,0.0001712611311881188
commit,1048576,4849,0.00017126606514229737
commit,1048576,4850,0.000171269207371134
commit,1048576,4851,0.00017127295869408374
commit,1048576,4852,0.00017127679444043693
commit,1048576,4853,0.00017127962474242734
commit,1048576,4854,0.00017128239155850847
commit,1048576,4855,0.000171287041246138
commit,1048576,4856,0.00017129048622837727
commit,1048576,4857,0.00017129527941630636
commit,1048576,4858,0.00017129806661692057
commit,1048576,4859,0.0001713025181621733
commit,1048576,4860,0.00017130711581790121
commit,1048576,4861,0.00017131194448158815
commit,1048576,4862,0.00017131568526326614
commit,1048576,4863,0.0001713189149958873
commit,1048576,4864,0.00017132261901212995
commit,1048576,4865,0.0001713264320143885
commit,1048576,4866,0.00017133037559083437
commit,1048576,4867,0.00017133387517978218
commit,1048576,4868,0.00017133825020542324
commit,1048576,4869,0.00017134233900698294
commit,1048576,4870,0.00017134584756160162
commit,1048576,4871,0.0001713501226647506
commit,1048576,4872,0.00017135398193760264
commit,1048576,4873,0.00017135832577467675
commit,1048576,4874,0.00017136305447271234
commit,1048576,4875,0.00017136721871794874
commit,1048576,4876,0.00017137169093519274
commit,1048576,4877,0.00017137501591654703
commit,1048576,4878,0.0001713788645192702
commit,1048576,4879,0.00017138255049702807
commit,1048576,4880,0.00017138674833504098
commit,1048576,4881,0.00017139094109813564
commit,1048576,4882,0.00017139477859995903
commit,1048576,4883,0.0001713979541009625
commit,1048576,4884,0.00017140285391072888
commit,1048576,4885,0.00017140625043500515
commit,1048576,4886,0.00017141002765554646
commit,1048576,4887,0.00017141405079803564
commit,1048576,4888,0.00017141729667041736
commit,1048576,4889,0.00017142077840560441
commit,1048576,4890,0.00017142567195807773
commit,1048576,4891,0.0001714295795082805
commit,1048576,4892,0.00017143392676819297
commit,1048576,4893,0.00017143823196403025
commit,1048576,4894,0.00017144307072435632
commit,1048576,4895,0.00017144585280898873
commit,1048576,4896,0.00017144956727430555
commit,1048576,4897,0.00017145314557382075
commit,1048576,4898,0.0001714566954113924
commit,1048576,4899,0.00017146037959277403
commit,1048576,4900,0.00017146497257653062
commit,1048576,4901,0.00017146857501020203
commit,1048576,4902,0.0001714723282588739
commit,1048576,4903,0.0001714761854731797
commit,1048576,4904,0.00017148005780995106
commit,1048576,4905,0.00017148395219164118
commit,1048576,4906,0.00017148710716469629
commit,1048576,4907,0.00017149078247911148
commit,1048576,4908,0.00017149630648940508
commit,1048576,4909,0.00017150012275921772
commit,1048576,4910,0.00017150407963340122
commit,1048576,4911,0.00017150741849928733
commit,1048576,4912,0.00017151014520561887
commit,1048576,4913,0.0001715143895023407
commit,1048576,4914,0.00017151815796703296
commit,1048576,4915,0.0001715227810020346
commit,1048576,4916,0.0001715261494355167
commit,1048576,4917,0.00017152969427496441
commit,1048576,4918,0.00017153343872000816
commit,1048576,4919,0.0001715375546350884
commit,1048576,4920,0.00017154239021849592
commit,1048576,4921,0.0001715459432534038
commit,1048576,4922,0.00017155006849349857
commit,1048576,4923,0.00017155319116900265
commit,1048576,4924,0.00017155795382311128
commit,1048576,4925,0.00017156099345177664
commit,1048576,4926,0.00017156513913418599
commit,1048576,4927,0.00017156895978790338
commit,1048576,4928,0.0001715729494977679
commit,1048576,4929,0.00017157677165753702
commit,1048576,4930,0.00017158036037018254
commit,1048576,4931,0.00017158414827114175
commit,1048576,4932,0.00017158684717153282
commit,1048576,4933,0.00017159084048753293
commit,1048576,4934,0.00017159373094852048
commit,1048576,4935,0.00017159609812563326
commit,1048576,4936,0.00017159984212925441
commit,1048576,4937,0.00017160340211667006
commit,1048576,4938,0.00017160701184690158
commit,1048576,4939,0.0001716109280977931
commit,1048576,4940,0.0001716149908147773
commit,1048576,4941,0.0001716184580550496
commit,1048576,4942,0.0001716218961958721
commit,1048576,4943,0.00017162645880538135
commit,1048576,4944,0.00017163081389057444
commit,1048576,4945,0.00017163595601617798
commit,1048576,4946,0.0001716398390113223
commit,1048576,4947,0.00017164389344552256
commit,1048576,4948,0.00017164818722210993
commit,1048576,4949,0.00017165122590422308
commit,1048576,4950,0.00017165594717171714
commit,1048576,4951,0.00017166004612704505
commit,1048576,4952,0.00017166433211328756
commit,1048576,4953,0.00017166774661821118
commit,1048576,4954,0.00017167150471840938
commit,1048576,4955,0.00017167534455095863
commit,1048576,4956,0.00017168092065173528
commit,1048576,4957,0.00017168357002723418
commit,1048576,4958,0.00017168732097115773
commit,1048576,4959,0.00017169116772534782
commit,1048576,4960,0.0001716949075856855
commit,1048576,4961,0.00017169954530336625
commit,1048576,4962,0.00017170295417674324
commit,1048576,4963,0.00017170768484283698
commit,1048576,4964,0.00017171169747179696
commit,1048576,4965,0.00017171604149043303
commit,1048576,4966,0.0001717197575765203
commit,1048576,4967,0.00017172279192671636
commit,1048576,4968,0.00017172705701489535
commit,1048576,4969,0.00017173108595793923
commit,1048576,4970,0.00017173571011066402
commit,1048576,4971,0.00017173928163347413
commit,1048576,4972,0.00017174317306918745
commit,1048576,4973,0.00017174736999798915
commit,1048576,4974,0.0001717514811268597
commit,1048576,4975,0.0001717547637688442
commit,1048576,4976,0.00017175778677652729
commit,1048576,4977,0.0001717605137381957
